IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,162 ms,14.20
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,158 ms,13.66
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,164 ms,13.65
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,159 ms,13.11
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,160 ms,13.06
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,163 ms,12.62
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,196 ms,12.51
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,195 ms,12.39
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,182 ms,12.39
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,189 ms,12.13
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,187 ms,11.95
141.11.86.226,8443,true,TPE,亚太,TW,台湾,台北,189 ms,11.84
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,193 ms,11.29
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,184 ms,11.01
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,164 ms,10.98
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,184 ms,10.95
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,198 ms,10.95
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,162 ms,10.89
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,220 ms,10.30
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,243 ms,10.16
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,244 ms,10.14
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,225 ms,9.80
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,188 ms,9.80
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,198 ms,9.77
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,229 ms,9.72
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,203 ms,9.70
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,191 ms,9.56
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,206 ms,9.55
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,199 ms,9.53
64.110.79.188,443,true,ICN,亚太,KR,韩国,首尔,192 ms,9.41
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,212 ms,9.39
209.97.173.243,443,true,SIN,亚太,SG,新加坡,新加坡,228 ms,9.28
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,191 ms,9.12
193.122.114.82,443,true,ICN,亚太,KR,韩国,首尔,191 ms,9.09
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,188 ms,9.08
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,206 ms,9.08
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,195 ms,8.92
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,194 ms,8.92
124.156.202.172,443,true,SIN,亚太,SG,新加坡,新加坡,235 ms,8.85
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,227 ms,8.61
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,228 ms,8.51
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,225 ms,8.48
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,207 ms,8.39
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,221 ms,8.32
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,205 ms,8.20
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,209 ms,8.18
