IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,79 ms,29.90
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,89 ms,27.94
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,223 ms,27.74
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,87 ms,24.60
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,76 ms,22.29
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,103 ms,21.67
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,84 ms,20.57
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,122 ms,19.11
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,130 ms,17.84
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,86 ms,16.36
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,122 ms,16.06
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,107 ms,15.85
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,130 ms,14.38
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,81 ms,14.38
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,152 ms,14.27
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,153 ms,13.57
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,152 ms,13.36
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,135 ms,13.23
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,143 ms,13.20
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,180 ms,10.94
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,185 ms,10.43
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,194 ms,10.22
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,200 ms,9.77
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,91 ms,9.59
14.46.225.3,10003,true,ICN,亚太,KR,韩国,首尔,57 ms,9.46
123.142.67.164,50000,true,ICN,亚太,KR,韩国,首尔,71 ms,8.74
106.251.70.75,50000,true,ICN,亚太,KR,韩国,首尔,60 ms,8.58
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,134 ms,8.46
61.36.58.170,30051,true,ICN,亚太,KR,韩国,首尔,67 ms,8.45
140.83.35.254,48170,true,NRT,亚太,JP,日本,东京,185 ms,8.24
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,205 ms,8.20
112.223.212.219,19727,true,HKG,亚太,HK,香港,香港,124 ms,8.04
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,224 ms,8.00
