IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,159 ms,18.35
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,158 ms,18.30
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,157 ms,16.82
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,160 ms,16.78
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,156 ms,16.77
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,160 ms,16.38
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,158 ms,15.87
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,188 ms,15.79
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,184 ms,14.36
45.12.134.204,8443,true,NRT,亚太,JP,日本,东京,169 ms,14.31
141.11.86.226,8443,true,TPE,亚太,TW,台湾,台北,188 ms,14.30
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,193 ms,14.27
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,204 ms,13.80
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,168 ms,13.25
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,191 ms,12.93
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,217 ms,12.92
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,188 ms,12.80
45.12.134.250,8443,true,NRT,亚太,JP,日本,东京,163 ms,12.72
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,190 ms,12.53
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,166 ms,12.45
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,162 ms,11.85
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,184 ms,11.79
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,209 ms,11.73
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,192 ms,11.53
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,151 ms,10.55
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,234 ms,10.50
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,171 ms,10.08
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,172 ms,9.86
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,203 ms,9.76
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,206 ms,9.59
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,204 ms,9.42
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,190 ms,9.37
219.76.13.181,443,true,HKG,亚太,HK,香港,香港,203 ms,9.06
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,232 ms,9.03
64.110.79.188,443,true,ICN,亚太,KR,韩国,首尔,197 ms,9.02
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,195 ms,8.95
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,209 ms,8.86
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,221 ms,8.78
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,202 ms,8.59
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,225 ms,8.58
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,204 ms,8.53
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,203 ms,8.50
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,226 ms,8.39
193.122.114.82,443,true,ICN,亚太,KR,韩国,首尔,197 ms,8.36
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,210 ms,8.36
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,203 ms,7.96
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,215 ms,7.91
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,208 ms,7.85
194.156.99.186,443,true,HKG,亚太,HK,香港,香港,209 ms,7.83
167.71.194.185,8443,true,SIN,亚太,SG,新加坡,新加坡,219 ms,7.81
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,228 ms,7.76
43.204.208.173,443,true,BOM,亚太,IN,印度,孟买,203 ms,7.74
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,214 ms,7.66
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,220 ms,7.38
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,222 ms,7.28
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,213 ms,7.14
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,217 ms,7.09
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,220 ms,6.61
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,186 ms,6.49
43.156.253.94,443,true,SIN,亚太,SG,新加坡,新加坡,228 ms,6.27
