IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
91.217.139.227,8443,true,LAX,北美洲,US,美国,洛杉矶,11 ms,81.10
45.76.192.129,24434,true,NRT,亚太,JP,日本,东京,108 ms,30.22
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,108 ms,30.01
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,113 ms,29.98
202.182.124.217,56659,true,NRT,亚太,JP,日本,东京,110 ms,29.76
176.97.70.51,2053,true,NRT,亚太,JP,日本,东京,107 ms,29.71
45.32.255.20,46326,true,NRT,亚太,JP,日本,东京,108 ms,29.59
198.13.42.58,32954,true,NRT,亚太,JP,日本,东京,109 ms,29.54
45.76.195.196,26731,true,NRT,亚太,JP,日本,东京,112 ms,29.48
45.32.59.97,34567,true,NRT,亚太,JP,日本,东京,109 ms,28.63
82.163.16.69,8080,true,NRT,亚太,JP,日本,东京,108 ms,28.20
64.176.39.147,16387,true,KIX,亚太,JP,日本,大阪,114 ms,28.00
64.176.40.224,3533,true,KIX,亚太,JP,日本,大阪,114 ms,27.91
64.176.42.6,443,true,KIX,亚太,JP,日本,大阪,114 ms,27.85
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,115 ms,27.24
45.77.25.6,27854,true,NRT,亚太,JP,日本,东京,108 ms,26.53
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,109 ms,25.88
108.61.181.164,10014,true,NRT,亚太,JP,日本,东京,108 ms,25.68
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,109 ms,25.14
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,109 ms,24.34
193.32.150.243,19844,true,NRT,亚太,JP,日本,东京,115 ms,24.14
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,110 ms,24.06
45.77.25.6,48828,true,NRT,亚太,JP,日本,东京,108 ms,23.59
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,132 ms,23.27
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,135 ms,22.46
54.180.202.133,8443,true,ICN,亚太,KR,韩国,首尔,135 ms,22.40
54.180.202.133,2053,true,ICN,亚太,KR,韩国,首尔,135 ms,22.32
147.45.49.152,2053,true,NRT,亚太,JP,日本,东京,113 ms,22.26
20.18.143.107,38324,true,KIX,亚太,JP,日本,大阪,115 ms,21.91
152.67.197.197,19120,true,ICN,亚太,KR,韩国,首尔,139 ms,21.71
45.11.1.118,44004,true,NRT,亚太,JP,日本,东京,108 ms,21.64
188.253.6.210,443,true,TPE,亚太,TW,台湾,台北,139 ms,21.41
141.11.86.94,18333,true,TPE,亚太,TW,台湾,台北,140 ms,21.33
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,108 ms,21.24
131.186.20.178,24960,true,ICN,亚太,KR,韩国,首尔,141 ms,21.24
139.162.84.132,18836,true,NRT,亚太,JP,日本,东京,108 ms,21.04
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,116 ms,20.77
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,139 ms,20.60
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,107 ms,20.34
38.180.28.163,8443,true,NRT,亚太,JP,日本,东京,108 ms,20.28
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,108 ms,20.21
38.180.28.163,2053,true,NRT,亚太,JP,日本,东京,108 ms,20.12
139.162.127.39,18836,true,NRT,亚太,JP,日本,东京,108 ms,20.05
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,144 ms,20.02
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,109 ms,19.97
103.160.100.205,29844,true,NRT,亚太,JP,日本,东京,108 ms,19.95
103.238.129.215,42734,true,NRT,亚太,JP,日本,东京,108 ms,19.87
139.162.86.209,18836,true,NRT,亚太,JP,日本,东京,108 ms,19.82
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,109 ms,19.76
45.12.134.250,2053,true,NRT,亚太,JP,日本,东京,113 ms,19.55
149.28.30.146,44243,true,NRT,亚太,JP,日本,东京,108 ms,19.49
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,110 ms,19.31
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,144 ms,19.29
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,130 ms,19.15
47.91.18.127,443,true,SJC,北美洲,US,美国,圣何塞,109 ms,19.00
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,136 ms,18.98
46.232.122.240,8000,true,HKG,亚太,HK,香港,香港,154 ms,18.94
23.106.143.190,39027,true,KIX,亚太,JP,日本,大阪,114 ms,18.70
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,108 ms,18.53
154.12.176.201,587,true,HKG,亚太,HK,香港,香港,153 ms,18.49
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,113 ms,18.46
118.141.64.192,36619,true,HKG,亚太,HK,香港,香港,161 ms,18.32
138.2.10.217,27446,true,KIX,亚太,JP,日本,大阪,158 ms,18.08
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,150 ms,17.95
141.147.183.49,29876,true,KIX,亚太,JP,日本,大阪,161 ms,17.90
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,154 ms,17.87
218.188.151.102,10315,true,HKG,亚太,HK,香港,香港,157 ms,17.75
172.105.233.112,18836,true,NRT,亚太,JP,日本,东京,108 ms,17.69
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,173 ms,17.68
141.98.197.101,11665,true,NRT,亚太,JP,日本,东京,119 ms,17.41
