IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,59 ms,35.36
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,30.93
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,78 ms,29.49
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,53 ms,28.78
34.92.105.182,57820,true,HKG,亚太,HK,香港,香港,36 ms,27.95
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,66 ms,27.17
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,79 ms,26.69
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,78 ms,24.12
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,78 ms,19.98
138.2.90.127,55555,true,SIN,亚太,SG,新加坡,新加坡,75 ms,19.82
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,92 ms,19.56
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,109 ms,18.69
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,111 ms,18.62
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,96 ms,18.43
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,133 ms,17.93
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,112 ms,17.70
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,107 ms,17.24
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,78 ms,16.28
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,153 ms,15.85
165.232.182.81,443,true,BOM,亚太,IN,印度,孟买,118 ms,15.41
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,142 ms,14.60
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,36 ms,14.24
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,88 ms,13.99
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,142 ms,13.80
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,134 ms,13.57
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,148 ms,13.23
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,62 ms,12.07
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,116 ms,12.06
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,191 ms,11.68
175.97.191.217,30100,true,TPE,亚太,TW,台湾,台北,53 ms,9.36
123.142.67.164,50000,true,ICN,亚太,KR,韩国,首尔,58 ms,9.35
123.142.67.164,29461,true,ICN,亚太,KR,韩国,首尔,56 ms,9.31
14.48.170.40,50000,true,ICN,亚太,KR,韩国,首尔,163 ms,9.31
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,185 ms,9.19
175.214.121.119,50001,true,ICN,亚太,KR,韩国,首尔,149 ms,9.17
202.39.212.181,18990,true,LAX,北美洲,US,美国,洛杉矶,199 ms,9.02
168.126.205.5,50003,true,ICN,亚太,KR,韩国,首尔,159 ms,8.93
202.39.212.181,18402,true,LAX,北美洲,US,美国,洛杉矶,197 ms,8.83
106.253.198.210,30053,true,ICN,亚太,KR,韩国,首尔,92 ms,8.71
202.39.212.181,25062,true,LAX,北美洲,US,美国,洛杉矶,191 ms,8.69
119.194.133.136,50000,true,ICN,亚太,KR,韩国,首尔,58 ms,8.59
121.168.144.41,50000,true,ICN,亚太,KR,韩国,首尔,160 ms,8.59
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,106 ms,8.53
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,217 ms,8.51
61.36.172.75,50000,true,ICN,亚太,KR,韩国,首尔,83 ms,8.43
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,245 ms,8.29
175.127.79.237,50004,true,ICN,亚太,KR,韩国,首尔,58 ms,8.25
59.15.182.92,30017,true,ICN,亚太,KR,韩国,首尔,61 ms,8.25
106.240.106.61,13783,true,NRT,亚太,JP,日本,东京,132 ms,8.14
59.15.182.92,30019,true,ICN,亚太,KR,韩国,首尔,54 ms,8.13
112.223.212.219,19727,true,HKG,亚太,HK,香港,香港,114 ms,8.10
59.15.182.92,22485,true,ICN,亚太,KR,韩国,首尔,58 ms,8.10
123.142.9.101,50000,true,ICN,亚太,KR,韩国,首尔,77 ms,8.03
