IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,81 ms,34.57
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,100 ms,32.73
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,81 ms,32.50
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,79 ms,30.57
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,86 ms,29.99
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,78 ms,28.99
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,83 ms,28.31
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,53 ms,28.29
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,59 ms,28.05
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,74 ms,27.49
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,24.92
34.92.105.182,57820,true,HKG,亚太,HK,香港,香港,40 ms,23.54
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,81 ms,23.13
158.178.243.152,61731,true,SIN,亚太,SG,新加坡,新加坡,78 ms,21.41
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,109 ms,20.55
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,83 ms,20.03
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,79 ms,19.84
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,43 ms,18.91
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,106 ms,18.80
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,119 ms,18.14
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,113 ms,18.08
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,131 ms,16.91
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,128 ms,15.03
8.222.165.104,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,14.82
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,136 ms,14.55
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,94 ms,14.40
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,135 ms,14.28
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,123 ms,13.91
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,84 ms,13.38
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,147 ms,12.66
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,67 ms,11.25
185.81.28.95,30503,true,SIN,亚太,SG,新加坡,新加坡,150 ms,10.72
14.46.225.3,10003,true,ICN,亚太,KR,韩国,首尔,167 ms,9.91
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,177 ms,9.87
121.184.143.191,50001,true,ICN,亚太,KR,韩国,首尔,52 ms,9.69
175.195.201.211,24623,true,ICN,亚太,KR,韩国,首尔,60 ms,9.69
221.150.165.99,34848,true,ICN,亚太,KR,韩国,首尔,56 ms,9.68
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,184 ms,9.53
221.150.165.99,21075,true,ICN,亚太,KR,韩国,首尔,125 ms,9.44
59.22.88.168,50000,true,ICN,亚太,KR,韩国,首尔,50 ms,9.26
121.169.228.177,24735,true,ICN,亚太,KR,韩国,首尔,117 ms,9.22
61.36.58.170,30051,true,ICN,亚太,KR,韩国,首尔,60 ms,9.21
202.39.212.181,18402,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.21
14.48.170.40,50000,true,ICN,亚太,KR,韩国,首尔,156 ms,9.19
121.148.224.226,50000,true,ICN,亚太,KR,韩国,首尔,55 ms,9.19
118.130.187.163,30063,true,ICN,亚太,KR,韩国,首尔,59 ms,9.18
202.39.212.181,18990,true,LAX,北美洲,US,美国,洛杉矶,203 ms,8.96
118.130.187.163,30024,true,ICN,亚太,KR,韩国,首尔,56 ms,8.92
61.36.58.170,30047,true,ICN,亚太,KR,韩国,首尔,54 ms,8.90
202.39.212.181,25062,true,LAX,北美洲,US,美国,洛杉矶,201 ms,8.87
222.107.125.203,30070,true,ICN,亚太,KR,韩国,首尔,59 ms,8.78
211.216.189.208,39726,true,ICN,亚太,KR,韩国,首尔,74 ms,8.77
119.194.133.136,50000,true,ICN,亚太,KR,韩国,首尔,126 ms,8.65
112.218.194.82,30063,true,ICN,亚太,KR,韩国,首尔,68 ms,8.46
121.168.144.41,50000,true,ICN,亚太,KR,韩国,首尔,57 ms,8.42
115.40.244.240,11211,true,ICN,亚太,KR,韩国,首尔,112 ms,8.30
121.169.228.177,17050,true,ICN,亚太,KR,韩国,首尔,167 ms,8.26
112.223.212.219,10543,true,HKG,亚太,HK,香港,香港,99 ms,8.24
59.15.182.92,22485,true,ICN,亚太,KR,韩国,首尔,57 ms,8.23
175.214.121.119,50001,true,ICN,亚太,KR,韩国,首尔,53 ms,8.22
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,262 ms,8.11
61.36.172.75,50000,true,ICN,亚太,KR,韩国,首尔,65 ms,8.08
148.113.43.228,2053,true,BOM,亚太,IN,印度,孟买,223 ms,8.03
