IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
91.217.139.227,8443,true,LAX,北美洲,US,美国,洛杉矶,7 ms,94.56
91.217.139.121,8443,true,LAX,北美洲,US,美国,洛杉矶,7 ms,79.36
45.76.192.129,24434,true,NRT,亚太,JP,日本,东京,104 ms,31.36
202.182.124.217,56659,true,NRT,亚太,JP,日本,东京,106 ms,31.33
45.32.255.20,46326,true,NRT,亚太,JP,日本,东京,104 ms,31.14
45.76.195.196,26731,true,NRT,亚太,JP,日本,东京,104 ms,31.10
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,104 ms,30.98
176.97.70.51,2053,true,NRT,亚太,JP,日本,东京,104 ms,30.97
82.163.16.69,8080,true,NRT,亚太,JP,日本,东京,104 ms,29.65
207.148.107.181,22135,true,NRT,亚太,JP,日本,东京,104 ms,29.45
198.13.42.58,32954,true,NRT,亚太,JP,日本,东京,105 ms,29.21
64.176.39.147,16387,true,KIX,亚太,JP,日本,大阪,113 ms,28.77
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,112 ms,28.04
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,106 ms,27.60
64.176.40.224,3533,true,KIX,亚太,JP,日本,大阪,112 ms,27.54
64.176.42.6,443,true,KIX,亚太,JP,日本,大阪,111 ms,27.26
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,105 ms,26.69
45.32.59.97,34567,true,NRT,亚太,JP,日本,东京,104 ms,26.19
193.32.150.243,19844,true,NRT,亚太,JP,日本,东京,108 ms,26.18
45.77.25.6,48828,true,NRT,亚太,JP,日本,东京,104 ms,25.07
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,104 ms,24.52
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,129 ms,24.35
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,128 ms,23.55
54.180.202.133,2053,true,ICN,亚太,KR,韩国,首尔,131 ms,23.28
45.11.1.118,44004,true,NRT,亚太,JP,日本,东京,105 ms,22.85
152.67.197.197,19120,true,ICN,亚太,KR,韩国,首尔,129 ms,22.78
20.18.143.107,38324,true,KIX,亚太,JP,日本,大阪,112 ms,22.74
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,133 ms,22.71
141.11.86.94,18333,true,TPE,亚太,TW,台湾,台北,137 ms,22.64
131.186.20.178,24960,true,ICN,亚太,KR,韩国,首尔,134 ms,22.51
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,117 ms,22.46
45.77.25.6,27854,true,NRT,亚太,JP,日本,东京,104 ms,22.46
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,134 ms,22.27
139.162.84.132,18836,true,NRT,亚太,JP,日本,东京,104 ms,21.85
54.180.202.133,8443,true,ICN,亚太,KR,韩国,首尔,133 ms,21.81
141.11.86.109,8080,true,TPE,亚太,TW,台湾,台北,134 ms,21.49
139.162.127.39,18836,true,NRT,亚太,JP,日本,东京,104 ms,21.28
172.105.233.112,18836,true,NRT,亚太,JP,日本,东京,105 ms,21.10
141.98.197.101,11665,true,NRT,亚太,JP,日本,东京,110 ms,21.08
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,105 ms,21.06
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,104 ms,20.96
103.160.100.205,29844,true,NRT,亚太,JP,日本,东京,104 ms,20.88
139.162.86.209,18836,true,NRT,亚太,JP,日本,东京,106 ms,20.87
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,132 ms,20.70
149.28.30.146,44243,true,NRT,亚太,JP,日本,东京,104 ms,20.70
38.180.28.163,8443,true,NRT,亚太,JP,日本,东京,104 ms,20.60
38.180.28.163,2053,true,NRT,亚太,JP,日本,东京,105 ms,20.59
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,104 ms,20.56
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,104 ms,20.46
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,141 ms,20.42
45.12.134.250,2053,true,NRT,亚太,JP,日本,东京,116 ms,20.35
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,104 ms,20.33
103.238.129.215,42734,true,NRT,亚太,JP,日本,东京,107 ms,20.31
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,126 ms,20.28
218.188.151.102,31564,true,HKG,亚太,HK,香港,香港,157 ms,19.85
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,104 ms,19.59
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,117 ms,19.04
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,140 ms,18.94
47.91.18.127,443,true,SJC,北美洲,US,美国,圣何塞,106 ms,18.73
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,18.73
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,167 ms,18.70
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,167 ms,18.57
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,128 ms,18.42
118.141.64.192,36619,true,HKG,亚太,HK,香港,香港,160 ms,18.37
46.232.122.240,8000,true,HKG,亚太,HK,香港,香港,153 ms,18.34
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,18.17
154.12.176.201,587,true,HKG,亚太,HK,香港,香港,158 ms,18.09
218.188.151.102,10315,true,HKG,亚太,HK,香港,香港,161 ms,18.06
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,129 ms,18.02
141.147.183.49,29876,true,NRT,亚太,JP,日本,东京,160 ms,17.78
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,156 ms,17.73
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,155 ms,17.65
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,161 ms,17.53
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,154 ms,17.45
147.45.49.152,2053,true,NRT,亚太,JP,日本,东京,113 ms,17.39
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,17.11
45.78.61.49,10484,true,KIX,亚太,JP,日本,大阪,112 ms,17.01
144.24.72.93,587,true,ICN,亚太,KR,韩国,首尔,130 ms,16.74
94.177.131.183,2053,true,NRT,亚太,JP,日本,东京,104 ms,16.72
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,109 ms,16.45
152.70.82.101,18650,true,SEA,北美洲,US,美国,西雅图,155 ms,16.42
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,168 ms,16.41
45.66.129.8,1233,true,NRT,亚太,JP,日本,东京,103 ms,16.36
146.56.99.255,56789,true,ICN,亚太,KR,韩国,首尔,128 ms,16.25
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,134 ms,16.25
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,151 ms,16.10
138.2.127.24,587,true,ICN,亚太,KR,韩国,首尔,129 ms,16.04
94.177.131.183,8443,true,NRT,亚太,JP,日本,东京,105 ms,16.04
64.110.70.205,23022,true,ICN,亚太,KR,韩国,首尔,133 ms,16.01
91.194.160.45,2053,true,NRT,亚太,JP,日本,东京,109 ms,15.94
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,130 ms,15.93
129.154.54.67,19567,true,ICN,亚太,KR,韩国,首尔,129 ms,15.86
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,132 ms,15.82
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,130 ms,15.82
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,133 ms,15.82
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,131 ms,15.79
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,109 ms,15.79
