IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,109 ms,13.33
106.251.70.75,50000,true,ICN,亚太,KR,韩国,首尔,80 ms,8.30
106.253.198.210,50003,true,ICN,亚太,KR,韩国,首尔,82 ms,7.19
106.240.106.61,13783,true,NRT,亚太,JP,日本,东京,109 ms,7.10
106.255.89.151,50000,true,ICN,亚太,KR,韩国,首尔,72 ms,6.65
106.255.89.151,30078,true,ICN,亚太,KR,韩国,首尔,72 ms,6.63
106.253.198.210,30053,true,ICN,亚太,KR,韩国,首尔,75 ms,6.58
104.248.145.216,443,true,SIN,亚太,SG,新加坡,新加坡,250 ms,6.54
103.15.90.134,49678,true,SIN,亚太,SG,新加坡,新加坡,233 ms,5.94
106.244.68.249,50000,true,ICN,亚太,KR,韩国,首尔,72 ms,5.81
103.98.149.96,58904,true,HKG,亚太,HK,香港,香港,255 ms,5.01
106.243.1.211,34046,true,ICN,亚太,KR,韩国,首尔,82 ms,5.00
