IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,241 ms,23.80
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,88 ms,22.78
194.127.193.124,24467,true,SIN,亚太,SG,新加坡,新加坡,78 ms,21.45
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,79 ms,20.22
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,121 ms,20.21
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,135 ms,17.27
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,81 ms,17.24
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,101 ms,17.02
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,81 ms,16.16
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,127 ms,16.10
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,134 ms,15.66
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,85 ms,15.54
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,182 ms,15.06
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,14.73
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,76 ms,14.56
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,147 ms,14.07
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,108 ms,13.46
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,120 ms,13.40
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,147 ms,13.05
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,137 ms,12.98
45.76.183.217,49292,true,SIN,亚太,SG,新加坡,新加坡,183 ms,12.70
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,58 ms,12.16
175.97.191.217,30100,true,TPE,亚太,TW,台湾,台北,61 ms,12.09
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,93 ms,11.40
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,106 ms,11.12
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,182 ms,10.99
140.83.35.254,48170,true,NRT,亚太,JP,日本,东京,171 ms,10.83
150.230.204.21,10243,true,NRT,亚太,JP,日本,东京,178 ms,10.82
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,178 ms,10.81
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,182 ms,10.80
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,173 ms,10.69
138.2.10.149,45638,true,NRT,亚太,JP,日本,东京,178 ms,10.50
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,172 ms,10.49
158.101.85.23,41092,true,NRT,亚太,JP,日本,东京,178 ms,10.48
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,189 ms,10.36
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,178 ms,9.91
158.101.152.6,2919,true,NRT,亚太,JP,日本,东京,189 ms,9.86
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,182 ms,9.75
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,182 ms,9.57
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,201 ms,9.42
123.142.67.164,50000,true,ICN,亚太,KR,韩国,首尔,80 ms,9.36
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,220 ms,9.05
175.214.121.119,30040,true,ICN,亚太,KR,韩国,首尔,171 ms,8.75
121.183.112.175,50003,true,ICN,亚太,KR,韩国,首尔,147 ms,8.74
61.36.58.170,30051,true,ICN,亚太,KR,韩国,首尔,75 ms,8.70
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,131 ms,8.67
150.230.204.21,3742,true,NRT,亚太,JP,日本,东京,178 ms,8.52
115.91.235.58,50000,true,ICN,亚太,KR,韩国,首尔,76 ms,8.45
106.251.70.75,50000,true,ICN,亚太,KR,韩国,首尔,73 ms,8.43
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,246 ms,8.21
152.67.211.114,58337,true,ICN,亚太,KR,韩国,首尔,212 ms,8.16
112.168.162.39,30059,true,ICN,亚太,KR,韩国,首尔,170 ms,8.14
146.56.99.255,56789,true,ICN,亚太,KR,韩国,首尔,212 ms,8.07
217.142.230.253,587,true,KIX,亚太,JP,日本,大阪,249 ms,8.05
