IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,54 ms,34.76
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,93 ms,34.52
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,52 ms,34.18
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,68 ms,32.25
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,68 ms,30.07
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,65 ms,30.06
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,55 ms,29.56
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,79 ms,29.29
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,77 ms,29.22
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,57 ms,28.89
129.150.36.188,53435,true,SIN,亚太,SG,新加坡,新加坡,73 ms,28.87
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,71 ms,28.36
194.127.193.124,24467,true,SIN,亚太,SG,新加坡,新加坡,70 ms,28.08
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,81 ms,27.52
45.32.100.46,13802,true,SIN,亚太,SG,新加坡,新加坡,79 ms,27.48
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,71 ms,26.86
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,76 ms,26.41
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,78 ms,26.14
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,80 ms,25.77
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,216 ms,24.97
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,76 ms,24.93
194.127.193.240,50791,true,SIN,亚太,SG,新加坡,新加坡,78 ms,24.17
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,74 ms,22.79
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,94 ms,22.63
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,94 ms,22.20
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,80 ms,21.49
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,99 ms,21.38
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,98 ms,21.29
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,80 ms,20.93
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,107 ms,20.33
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,96 ms,20.12
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,101 ms,20.04
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,115 ms,19.88
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,98 ms,19.85
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,100 ms,19.29
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,114 ms,19.13
