IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,104 ms,30.95
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,104 ms,28.03
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,107 ms,27.77
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,106 ms,27.58
202.182.115.102,443,true,NRT,亚太,JP,日本,东京,104 ms,27.19
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,106 ms,25.64
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,107 ms,25.03
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,106 ms,24.69
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,129 ms,23.38
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,140 ms,22.21
141.11.86.226,8443,true,TPE,亚太,TW,台湾,台北,141 ms,21.65
45.12.134.250,8443,true,NRT,亚太,JP,日本,东京,110 ms,21.10
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,134 ms,19.90
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,128 ms,19.68
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,171 ms,18.41
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,124 ms,17.82
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,135 ms,16.43
64.110.79.188,443,true,ICN,亚太,KR,韩国,首尔,131 ms,15.98
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,134 ms,15.63
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,15.56
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,133 ms,15.16
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,171 ms,15.14
193.122.114.82,443,true,ICN,亚太,KR,韩国,首尔,131 ms,15.11
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,157 ms,14.37
209.97.173.243,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,14.35
167.71.194.185,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,13.81
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,13.62
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,152 ms,13.28
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,158 ms,13.17
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,104 ms,12.85
122.2.198.74,443,true,HKG,亚太,HK,香港,香港,171 ms,12.54
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,169 ms,12.34
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,12.27
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,12.24
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,156 ms,12.14
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,163 ms,11.56
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,166 ms,11.33
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,11.26
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,167 ms,11.23
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.17
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,216 ms,10.95
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,171 ms,10.82
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,177 ms,10.66
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,229 ms,10.60
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,214 ms,10.51
124.156.202.172,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,10.22
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,10.11
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,227 ms,9.62
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,130 ms,9.15
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,229 ms,7.72
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,229 ms,6.85
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,229 ms,6.27
43.204.208.173,443,true,BOM,亚太,IN,印度,孟买,227 ms,6.23
15.235.199.103,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,5.68
134.209.148.128,443,true,BLR,亚太,IN,印度,班加罗尔,229 ms,5.21
146.56.46.84,443,true,ICN,亚太,KR,韩国,首尔,133 ms,5.20
