IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,77 ms,32.50
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,84 ms,31.56
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,59 ms,31.09
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,78 ms,30.68
129.150.36.188,53435,true,SIN,亚太,SG,新加坡,新加坡,78 ms,30.45
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,66 ms,30.12
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,52 ms,29.99
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,29.66
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,130 ms,28.81
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,78 ms,28.67
146.235.19.79,28983,true,SIN,亚太,SG,新加坡,新加坡,74 ms,27.15
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,84 ms,27.05
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,99 ms,25.50
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,78 ms,25.38
45.32.100.46,13802,true,SIN,亚太,SG,新加坡,新加坡,196 ms,23.87
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,131 ms,22.41
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,85 ms,22.29
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,99 ms,22.14
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,109 ms,21.67
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,115 ms,20.78
185.81.28.95,30503,true,SIN,亚太,SG,新加坡,新加坡,151 ms,20.75
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,113 ms,20.34
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,100 ms,19.86
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,19.77
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,46 ms,18.64
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,115 ms,18.56
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,117 ms,18.14
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,105 ms,17.73
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,116 ms,17.68
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,126 ms,16.26
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,103 ms,16.15
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,132 ms,15.37
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,142 ms,14.71
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,105 ms,13.93
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,139 ms,13.89
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,148 ms,13.17
152.70.75.80,15805,true,CCU,亚太,IN,印度,加尔各答,143 ms,12.98
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,105 ms,12.93
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,40 ms,12.23
202.39.212.181,18990,true,LAX,北美洲,US,美国,洛杉矶,438 ms,11.46
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,86 ms,11.33
175.97.191.217,30100,true,TPE,亚太,TW,台湾,台北,50 ms,11.02
43.156.253.94,443,true,SIN,亚太,SG,新加坡,新加坡,81 ms,10.56
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,165 ms,10.23
146.56.48.138,23010,true,BOM,亚太,IN,印度,孟买,197 ms,9.84
49.171.120.159,12534,true,ICN,亚太,KR,韩国,首尔,232 ms,9.84
202.39.212.181,18402,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.73
222.107.125.203,30070,true,ICN,亚太,KR,韩国,首尔,161 ms,9.66
65.1.147.200,35979,true,SIN,亚太,SG,新加坡,新加坡,134 ms,9.49
119.193.236.130,28922,true,ICN,亚太,KR,韩国,首尔,130 ms,9.48
175.214.121.119,50001,true,ICN,亚太,KR,韩国,首尔,150 ms,9.37
221.150.165.99,21075,true,ICN,亚太,KR,韩国,首尔,108 ms,9.31
14.48.170.40,50000,true,ICN,亚太,KR,韩国,首尔,50 ms,9.30
202.39.212.181,25062,true,LAX,北美洲,US,美国,洛杉矶,205 ms,9.16
211.219.199.21,50000,true,ICN,亚太,KR,韩国,首尔,170 ms,9.13
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,83 ms,9.11
125.128.27.185,50000,true,ICN,亚太,KR,韩国,首尔,58 ms,9.08
221.150.165.99,20797,true,ICN,亚太,KR,韩国,首尔,59 ms,9.05
171.103.232.58,20475,true,SIN,亚太,SG,新加坡,新加坡,161 ms,8.80
106.251.70.75,50000,true,ICN,亚太,KR,韩国,首尔,63 ms,8.78
115.91.235.58,50000,true,ICN,亚太,KR,韩国,首尔,73 ms,8.69
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,289 ms,8.65
106.240.106.61,32929,true,NRT,亚太,JP,日本,东京,94 ms,8.59
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,180 ms,8.52
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,181 ms,8.52
221.150.165.99,35669,true,ICN,亚太,KR,韩国,首尔,124 ms,8.50
123.142.67.164,29461,true,ICN,亚太,KR,韩国,首尔,54 ms,8.49
112.218.194.82,23281,true,ICN,亚太,KR,韩国,首尔,75 ms,8.49
123.142.9.101,50000,true,ICN,亚太,KR,韩国,首尔,60 ms,8.40
222.113.74.67,50000,true,ICN,亚太,KR,韩国,首尔,146 ms,8.38
42.82.230.32,50000,true,ICN,亚太,KR,韩国,首尔,91 ms,8.37
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,207 ms,8.33
112.168.162.39,30059,true,ICN,亚太,KR,韩国,首尔,61 ms,8.33
211.185.88.225,50000,true,ICN,亚太,KR,韩国,首尔,150 ms,8.32
148.113.43.228,2053,true,BOM,亚太,IN,印度,孟买,199 ms,8.25
123.142.67.164,50000,true,ICN,亚太,KR,韩国,首尔,56 ms,8.19
112.222.49.250,50000,true,ICN,亚太,KR,韩国,首尔,55 ms,8.14
118.39.88.64,30071,true,ICN,亚太,KR,韩国,首尔,170 ms,8.10
