IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,33.96
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,76 ms,30.30
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,85 ms,29.59
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,206 ms,29.50
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,62 ms,29.37
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,200 ms,29.31
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,53 ms,29.27
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,78 ms,29.20
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,101 ms,28.85
168.138.181.188,61731,true,SIN,亚太,SG,新加坡,新加坡,73 ms,28.12
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,76 ms,27.59
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,51 ms,26.64
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,197 ms,26.48
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,80 ms,24.99
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,79 ms,24.74
194.127.193.240,50791,true,SIN,亚太,SG,新加坡,新加坡,77 ms,24.61
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,78 ms,23.94
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,76 ms,23.78
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,100 ms,21.76
129.150.36.188,53435,true,SIN,亚太,SG,新加坡,新加坡,222 ms,21.29
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,99 ms,20.46
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,103 ms,19.56
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,105 ms,19.36
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,119 ms,19.34
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,115 ms,18.85
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,42 ms,18.36
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,111 ms,18.16
192.131.142.161,46639,true,HKG,亚太,HK,香港,香港,106 ms,17.82
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,114 ms,17.71
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,129 ms,15.35
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,120 ms,15.33
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,139 ms,14.95
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,145 ms,14.90
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,109 ms,14.78
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,83 ms,14.71
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,136 ms,14.61
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,102 ms,14.22
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,142 ms,14.01
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,144 ms,13.65
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,185 ms,12.20
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,84 ms,12.02
152.70.75.80,15805,true,CCU,亚太,IN,印度,加尔各答,171 ms,11.04
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,234 ms,10.86
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,208 ms,10.86
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,130 ms,10.73
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,148 ms,10.15
202.39.212.181,18990,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.00
202.39.212.181,18402,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.83
202.39.212.181,25062,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.77
123.142.67.164,29461,true,ICN,亚太,KR,韩国,首尔,60 ms,9.55
221.150.165.99,11191,true,ICN,亚太,KR,韩国,首尔,156 ms,9.39
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,80 ms,9.16
121.155.14.99,30053,true,ICN,亚太,KR,韩国,首尔,54 ms,9.10
121.158.27.207,50000,true,ICN,亚太,KR,韩国,首尔,164 ms,8.77
148.113.43.228,2053,true,BOM,亚太,IN,印度,孟买,203 ms,8.60
121.168.144.41,50000,true,ICN,亚太,KR,韩国,首尔,54 ms,8.59
106.251.70.75,50000,true,ICN,亚太,KR,韩国,首尔,64 ms,8.58
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,175 ms,8.56
168.126.205.5,34607,true,FUK,亚太,JP,日本,福冈,238 ms,8.54
121.135.81.139,30050,true,ICN,亚太,KR,韩国,首尔,169 ms,8.53
121.184.143.191,50001,true,ICN,亚太,KR,韩国,首尔,193 ms,8.34
119.201.99.87,29411,true,ICN,亚太,KR,韩国,首尔,151 ms,8.33
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,174 ms,8.32
115.91.235.58,50000,true,ICN,亚太,KR,韩国,首尔,84 ms,8.31
14.48.170.40,50000,true,ICN,亚太,KR,韩国,首尔,74 ms,8.29
59.15.182.92,24550,true,ICN,亚太,KR,韩国,首尔,155 ms,8.17
121.169.228.177,24735,true,ICN,亚太,KR,韩国,首尔,162 ms,8.07
