IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,110 ms,22.97
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,104 ms,20.68
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,105 ms,19.36
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,107 ms,19.28
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,106 ms,18.22
45.12.134.250,8443,true,NRT,亚太,JP,日本,东京,110 ms,16.79
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,145 ms,16.39
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,104 ms,16.36
141.11.86.226,8443,true,TPE,亚太,TW,台湾,台北,135 ms,16.15
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,169 ms,15.36
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,134 ms,13.70
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,132 ms,13.51
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,134 ms,13.49
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,131 ms,13.43
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,133 ms,13.17
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,170 ms,13.14
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,129 ms,12.53
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,153 ms,12.43
193.122.114.82,443,true,ICN,亚太,KR,韩国,首尔,131 ms,12.33
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,12.32
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,157 ms,12.21
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,154 ms,12.15
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,135 ms,12.14
167.71.194.185,8443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,12.01
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,171 ms,11.80
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,156 ms,11.66
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,155 ms,11.58
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,154 ms,11.45
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,170 ms,11.29
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,160 ms,11.18
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,11.06
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,11.05
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,160 ms,10.54
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,10.42
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.40
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.39
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,217 ms,10.37
68.183.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.37
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,236 ms,10.35
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,217 ms,10.30
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,10.18
209.97.173.243,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.11
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,10.02
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,156 ms,9.98
124.156.202.172,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,9.98
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,221 ms,9.94
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,228 ms,9.68
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,170 ms,9.52
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,131 ms,8.34
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,169 ms,8.13
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,217 ms,7.42
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,214 ms,7.35
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,169 ms,7.20
15.235.199.103,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,6.82
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,236 ms,6.57
43.204.208.173,443,true,BOM,亚太,IN,印度,孟买,228 ms,6.56
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,238 ms,6.52
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,245 ms,6.49
122.2.198.74,443,true,HKG,亚太,HK,香港,香港,169 ms,5.54
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,226 ms,5.05
