IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,109 ms,31.40
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,104 ms,29.35
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,104 ms,29.32
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,105 ms,26.51
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,106 ms,25.66
45.12.134.204,8443,true,NRT,亚太,JP,日本,东京,116 ms,24.51
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,129 ms,23.31
45.12.134.250,8443,true,NRT,亚太,JP,日本,东京,109 ms,22.21
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,109 ms,21.92
141.11.86.226,8443,true,TPE,亚太,TW,台湾,台北,135 ms,21.71
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,109 ms,21.47
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,103 ms,21.38
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,104 ms,20.46
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,104 ms,20.35
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,142 ms,20.20
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,108 ms,19.38
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,132 ms,17.86
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,17.04
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,130 ms,16.43
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,134 ms,15.91
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,134 ms,15.80
193.122.114.82,443,true,ICN,亚太,KR,韩国,首尔,135 ms,15.71
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,130 ms,15.65
64.110.79.188,443,true,ICN,亚太,KR,韩国,首尔,134 ms,15.49
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,134 ms,15.28
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,171 ms,15.18
194.156.99.186,443,true,HKG,亚太,HK,香港,香港,151 ms,14.86
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,131 ms,14.77
209.97.173.243,443,true,SIN,亚太,SG,新加坡,新加坡,167 ms,14.65
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,14.25
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,135 ms,13.85
219.76.13.181,443,true,HKG,亚太,HK,香港,香港,156 ms,13.61
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,156 ms,13.39
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,153 ms,13.37
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,13.36
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,160 ms,13.24
167.71.194.185,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,13.14
122.2.198.74,443,true,HKG,亚太,HK,香港,香港,170 ms,12.77
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,155 ms,12.50
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,157 ms,12.34
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,167 ms,12.11
124.156.238.155,443,true,NRT,亚太,JP,日本,东京,105 ms,11.86
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,154 ms,11.50
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,150 ms,11.40
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,11.33
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,219 ms,11.27
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.22
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,11.16
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,171 ms,10.85
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,215 ms,10.49
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.39
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.32
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,214 ms,10.16
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,10.10
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,9.39
43.156.253.94,443,true,SIN,亚太,SG,新加坡,新加坡,176 ms,8.84
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,227 ms,8.80
141.147.182.232,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,8.69
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,220 ms,8.38
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,218 ms,8.22
