IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,58 ms,17.48
194.127.193.240,50791,true,SIN,亚太,SG,新加坡,新加坡,72 ms,15.98
138.2.90.127,55555,true,SIN,亚太,SG,新加坡,新加坡,77 ms,15.15
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,78 ms,14.46
167.253.158.63,2053,true,SIN,亚太,SG,新加坡,新加坡,76 ms,14.14
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,216 ms,13.81
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,53 ms,13.64
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,79 ms,13.41
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,68 ms,13.07
194.127.193.124,24467,true,SIN,亚太,SG,新加坡,新加坡,83 ms,12.70
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,81 ms,12.70
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,212 ms,12.69
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,89 ms,12.42
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,208 ms,12.32
167.253.158.63,8443,true,SIN,亚太,SG,新加坡,新加坡,79 ms,12.22
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,81 ms,11.35
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,80 ms,11.25
45.76.183.217,49292,true,SIN,亚太,SG,新加坡,新加坡,95 ms,11.15
146.56.172.216,39001,true,ICN,亚太,KR,韩国,首尔,102 ms,10.60
43.245.198.240,587,true,SIN,亚太,SG,新加坡,新加坡,91 ms,9.98
125.128.27.185,50000,true,ICN,亚太,KR,韩国,首尔,158 ms,9.98
219.248.62.241,30017,true,HKG,亚太,HK,香港,香港,92 ms,9.83
112.166.47.132,50000,true,ICN,亚太,KR,韩国,首尔,56 ms,9.56
59.22.88.168,50000,true,ICN,亚太,KR,韩国,首尔,51 ms,9.55
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,97 ms,9.53
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,58 ms,9.45
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,207 ms,9.40
121.139.174.91,50000,true,ICN,亚太,KR,韩国,首尔,57 ms,9.39
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,129 ms,9.20
121.180.99.17,39536,true,ICN,亚太,KR,韩国,首尔,157 ms,9.12
59.15.182.92,23549,true,ICN,亚太,KR,韩国,首尔,154 ms,9.11
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,102 ms,9.08
59.15.182.92,30017,true,ICN,亚太,KR,韩国,首尔,54 ms,9.06
59.15.182.92,30016,true,ICN,亚太,KR,韩国,首尔,166 ms,9.04
14.48.170.40,50000,true,ICN,亚太,KR,韩国,首尔,66 ms,9.01
121.184.143.191,50001,true,ICN,亚太,KR,韩国,首尔,155 ms,9.00
61.36.58.170,30047,true,ICN,亚太,KR,韩国,首尔,63 ms,8.96
125.131.159.38,30005,true,ICN,亚太,KR,韩国,首尔,50 ms,8.93
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,89 ms,8.86
175.215.25.53,50000,true,ICN,亚太,KR,韩国,首尔,62 ms,8.85
175.212.44.200,50000,true,ICN,亚太,KR,韩国,首尔,159 ms,8.84
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,132 ms,8.82
59.15.182.92,30019,true,ICN,亚太,KR,韩国,首尔,55 ms,8.77
123.142.67.164,29461,true,ICN,亚太,KR,韩国,首尔,58 ms,8.74
14.46.225.3,10003,true,ICN,亚太,KR,韩国,首尔,54 ms,8.73
14.45.249.246,50000,true,ICN,亚太,KR,韩国,首尔,52 ms,8.69
118.39.88.64,30071,true,ICN,亚太,KR,韩国,首尔,169 ms,8.65
175.208.202.41,20583,true,ICN,亚太,KR,韩国,首尔,54 ms,8.64
112.218.194.82,23281,true,ICN,亚太,KR,韩国,首尔,68 ms,8.63
220.84.186.17,22635,true,ICN,亚太,KR,韩国,首尔,72 ms,8.62
59.18.169.121,50000,true,ICN,亚太,KR,韩国,首尔,66 ms,8.60
118.130.187.163,30024,true,ICN,亚太,KR,韩国,首尔,61 ms,8.60
61.36.172.75,50000,true,ICN,亚太,KR,韩国,首尔,69 ms,8.52
121.165.101.69,19413,true,ICN,亚太,KR,韩国,首尔,161 ms,8.48
211.107.155.57,36565,true,FUK,亚太,JP,日本,福冈,152 ms,8.48
59.15.182.92,50000,true,ICN,亚太,KR,韩国,首尔,51 ms,8.43
221.149.11.173,35591,true,ICN,亚太,KR,韩国,首尔,151 ms,8.41
222.106.126.224,50000,true,ICN,亚太,KR,韩国,首尔,52 ms,8.41
43.229.149.251,2053,true,SIN,亚太,SG,新加坡,新加坡,124 ms,8.37
119.199.206.40,11166,true,ICN,亚太,KR,韩国,首尔,171 ms,8.35
121.168.144.41,50000,true,ICN,亚太,KR,韩国,首尔,163 ms,8.31
218.157.157.166,50000,true,ICN,亚太,KR,韩国,首尔,75 ms,8.30
220.84.186.17,31454,true,ICN,亚太,KR,韩国,首尔,64 ms,8.26
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,120 ms,8.25
175.195.255.42,50000,true,ICN,亚太,KR,韩国,首尔,64 ms,8.25
61.36.58.170,30051,true,ICN,亚太,KR,韩国,首尔,54 ms,8.23
