IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,73 ms,32.12
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,31.09
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,59 ms,29.76
45.32.100.46,13802,true,SIN,亚太,SG,新加坡,新加坡,135 ms,29.43
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,50 ms,29.42
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,76 ms,28.42
158.178.243.152,61731,true,SIN,亚太,SG,新加坡,新加坡,77 ms,28.21
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,91 ms,28.07
146.235.19.79,28983,true,SIN,亚太,SG,新加坡,新加坡,203 ms,27.88
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,201 ms,27.52
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,43 ms,26.27
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,209 ms,25.49
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,203 ms,24.01
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,76 ms,23.47
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,76 ms,23.42
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,108 ms,22.89
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,105 ms,22.45
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,92 ms,20.53
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,70 ms,20.06
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,115 ms,19.75
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,106 ms,19.65
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,134 ms,19.60
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,99 ms,17.76
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,132 ms,15.11
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,136 ms,14.69
