IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
202.91.32.252,15377,true,LAX,北美洲,US,美国,洛杉矶,9 ms,84.92
91.217.139.121,8443,true,LAX,北美洲,US,美国,洛杉矶,9 ms,83.80
91.217.139.227,8443,true,LAX,北美洲,US,美国,洛杉矶,9 ms,83.64
103.79.79.128,45501,true,LAX,北美洲,US,美国,洛杉矶,8 ms,43.42
91.194.160.45,2053,true,NRT,亚太,JP,日本,东京,124 ms,22.62
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,144 ms,20.97
202.182.124.217,56659,true,NRT,亚太,JP,日本,东京,107 ms,20.56
141.147.183.49,29876,true,NRT,亚太,JP,日本,东京,108 ms,20.54
45.76.192.129,24434,true,NRT,亚太,JP,日本,东京,108 ms,20.48
176.97.70.51,2053,true,NRT,亚太,JP,日本,东京,108 ms,20.44
45.76.195.196,26731,true,NRT,亚太,JP,日本,东京,108 ms,20.33
138.2.10.217,27446,true,KIX,亚太,JP,日本,大阪,109 ms,20.17
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,108 ms,19.94
108.61.181.164,10014,true,NRT,亚太,JP,日本,东京,108 ms,19.80
45.32.255.20,46326,true,NRT,亚太,JP,日本,东京,108 ms,19.72
64.176.39.147,16387,true,KIX,亚太,JP,日本,大阪,114 ms,19.50
82.163.16.69,8080,true,NRT,亚太,JP,日本,东京,108 ms,19.37
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,109 ms,19.37
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,108 ms,19.26
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,110 ms,18.81
64.176.40.224,3533,true,KIX,亚太,JP,日本,大阪,119 ms,18.73
45.77.25.6,48828,true,NRT,亚太,JP,日本,东京,108 ms,18.67
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,109 ms,18.51
118.27.12.40,38443,true,NRT,亚太,JP,日本,东京,109 ms,18.46
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,113 ms,18.31
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,115 ms,17.83
45.32.59.97,34567,true,NRT,亚太,JP,日本,东京,108 ms,17.78
131.186.20.178,24960,true,ICN,亚太,KR,韩国,首尔,137 ms,17.67
45.11.1.118,44004,true,NRT,亚太,JP,日本,东京,108 ms,17.48
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,144 ms,17.44
139.162.84.132,18836,true,NRT,亚太,JP,日本,东京,108 ms,17.42
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,109 ms,16.90
152.67.197.197,19120,true,ICN,亚太,KR,韩国,首尔,132 ms,16.85
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,119 ms,16.75
80.96.156.226,44415,true,NRT,亚太,JP,日本,东京,108 ms,16.74
54.180.202.133,2053,true,ICN,亚太,KR,韩国,首尔,134 ms,16.68
149.28.30.146,44243,true,NRT,亚太,JP,日本,东京,108 ms,16.56
139.162.127.39,18836,true,NRT,亚太,JP,日本,东京,108 ms,16.54
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,107 ms,16.49
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,114 ms,16.49
103.238.129.215,42734,true,NRT,亚太,JP,日本,东京,108 ms,16.48
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,109 ms,16.47
54.180.202.133,8443,true,ICN,亚太,KR,韩国,首尔,136 ms,16.44
172.105.233.112,18836,true,NRT,亚太,JP,日本,东京,108 ms,16.39
139.162.86.209,18836,true,NRT,亚太,JP,日本,东京,108 ms,16.37
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,108 ms,16.36
38.180.28.163,8443,true,NRT,亚太,JP,日本,东京,108 ms,16.35
198.13.42.58,32954,true,NRT,亚太,JP,日本,东京,108 ms,16.35
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,107 ms,16.34
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,138 ms,16.32
138.2.10.149,45638,true,KIX,亚太,JP,日本,大阪,109 ms,16.28
158.101.152.6,2919,true,NRT,亚太,JP,日本,东京,108 ms,16.28
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,109 ms,16.21
38.180.28.163,2053,true,NRT,亚太,JP,日本,东京,108 ms,16.20
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,107 ms,16.16
139.162.102.152,7002,true,KIX,亚太,JP,日本,大阪,109 ms,16.09
158.101.85.23,41092,true,NRT,亚太,JP,日本,东京,108 ms,16.07
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,108 ms,15.97
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,108 ms,15.95
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,111 ms,15.81
140.83.35.254,48170,true,NRT,亚太,JP,日本,东京,108 ms,15.79
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,114 ms,15.71
141.147.161.249,51037,true,NRT,亚太,JP,日本,东京,109 ms,15.67
