IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,57 ms,19.97
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,60 ms,19.21
167.253.158.63,8443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,17.42
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,62 ms,16.69
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,52 ms,15.79
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,79 ms,15.77
192.243.122.226,8443,true,KIX,亚太,JP,日本,大阪,62 ms,15.59
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,79 ms,15.20
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,84 ms,14.07
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,82 ms,14.07
167.253.158.63,2053,true,SIN,亚太,SG,新加坡,新加坡,71 ms,13.91
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,94 ms,13.32
45.76.183.217,49292,true,SIN,亚太,SG,新加坡,新加坡,80 ms,12.76
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,86 ms,12.63
175.97.191.217,30100,true,TPE,亚太,TW,台湾,台北,54 ms,12.57
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,105 ms,11.93
138.2.90.127,55555,true,SIN,亚太,SG,新加坡,新加坡,211 ms,11.05
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,103 ms,10.68
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,102 ms,10.15
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,92 ms,10.13
219.248.62.241,30017,true,HKG,亚太,HK,香港,香港,92 ms,9.94
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,109 ms,9.91
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,110 ms,9.59
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,105 ms,9.58
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,100 ms,9.58
43.245.198.240,587,true,SIN,亚太,SG,新加坡,新加坡,128 ms,9.51
58.230.90.195,50004,true,ICN,亚太,KR,韩国,首尔,52 ms,9.48
175.195.255.42,50000,true,ICN,亚太,KR,韩国,首尔,73 ms,9.39
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,120 ms,9.37
121.139.174.91,50000,true,ICN,亚太,KR,韩国,首尔,62 ms,9.28
220.84.186.17,10372,true,ICN,亚太,KR,韩国,首尔,73 ms,9.25
119.195.155.85,18388,true,ICN,亚太,KR,韩国,首尔,53 ms,9.10
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,91 ms,9.07
59.15.182.92,30017,true,ICN,亚太,KR,韩国,首尔,51 ms,9.01
211.248.217.7,50000,true,ICN,亚太,KR,韩国,首尔,79 ms,8.96
112.166.47.132,50000,true,ICN,亚太,KR,韩国,首尔,90 ms,8.94
118.130.187.163,30069,true,ICN,亚太,KR,韩国,首尔,59 ms,8.91
121.183.112.175,50003,true,ICN,亚太,KR,韩国,首尔,59 ms,8.90
220.84.186.17,31454,true,ICN,亚太,KR,韩国,首尔,58 ms,8.89
121.158.27.207,50000,true,ICN,亚太,KR,韩国,首尔,89 ms,8.88
171.103.232.58,20475,true,BKK,亚太,TH,泰国,曼谷,121 ms,8.88
112.222.87.59,20724,true,NRT,亚太,JP,日本,东京,104 ms,8.87
59.15.182.92,30019,true,ICN,亚太,KR,韩国,首尔,60 ms,8.86
112.169.179.46,50000,true,ICN,亚太,KR,韩国,首尔,56 ms,8.84
118.130.187.163,17328,true,NRT,亚太,JP,日本,东京,98 ms,8.80
59.15.182.92,24550,true,ICN,亚太,KR,韩国,首尔,54 ms,8.78
59.15.182.92,30016,true,ICN,亚太,KR,韩国,首尔,49 ms,8.76
175.215.25.53,50000,true,ICN,亚太,KR,韩国,首尔,75 ms,8.74
119.195.173.74,11001,true,ICN,亚太,KR,韩国,首尔,53 ms,8.68
58.72.194.86,50000,true,ICN,亚太,KR,韩国,首尔,56 ms,8.66
123.142.9.101,50000,true,ICN,亚太,KR,韩国,首尔,81 ms,8.65
59.15.182.92,50000,true,ICN,亚太,KR,韩国,首尔,60 ms,8.64
59.15.182.92,23549,true,ICN,亚太,KR,韩国,首尔,53 ms,8.63
14.45.249.246,50000,true,ICN,亚太,KR,韩国,首尔,68 ms,8.63
218.157.157.166,50000,true,ICN,亚太,KR,韩国,首尔,60 ms,8.60
168.126.205.5,30066,true,FUK,亚太,JP,日本,福冈,69 ms,8.59
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,99 ms,8.56
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,134 ms,8.56
175.214.121.119,30046,true,ICN,亚太,KR,韩国,首尔,60 ms,8.55
59.22.88.168,50000,true,ICN,亚太,KR,韩国,首尔,64 ms,8.54
211.185.88.225,50000,true,ICN,亚太,KR,韩国,首尔,64 ms,8.49
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,84 ms,8.48
59.15.182.92,22485,true,ICN,亚太,KR,韩国,首尔,47 ms,8.46
220.84.186.17,22635,true,ICN,亚太,KR,韩国,首尔,60 ms,8.44
45.76.192.129,24434,true,NRT,亚太,JP,日本,东京,111 ms,8.44
112.223.212.219,10543,true,HKG,亚太,HK,香港,香港,126 ms,8.44
61.36.58.170,30051,true,ICN,亚太,KR,韩国,首尔,72 ms,8.42
123.214.130.71,50003,true,ICN,亚太,KR,韩国,首尔,68 ms,8.41
121.155.14.99,30053,true,ICN,亚太,KR,韩国,首尔,82 ms,8.39
112.218.194.82,30063,true,ICN,亚太,KR,韩国,首尔,61 ms,8.39
211.34.217.86,10247,true,FUK,亚太,JP,日本,福冈,68 ms,8.37
123.142.67.164,50000,true,ICN,亚太,KR,韩国,首尔,57 ms,8.36
194.127.193.124,24467,true,SIN,亚太,SG,新加坡,新加坡,76 ms,8.33
59.9.247.225,10993,true,ICN,亚太,KR,韩国,首尔,60 ms,8.33
121.135.81.139,30050,true,ICN,亚太,KR,韩国,首尔,60 ms,8.32
59.15.182.92,25962,true,ICN,亚太,KR,韩国,首尔,54 ms,8.29
146.56.182.217,54266,true,ICN,亚太,KR,韩国,首尔,103 ms,8.28
14.55.223.70,50000,true,ICN,亚太,KR,韩国,首尔,59 ms,8.27
221.149.11.173,15679,true,ICN,亚太,KR,韩国,首尔,53 ms,8.27
119.199.206.40,11166,true,ICN,亚太,KR,韩国,首尔,54 ms,8.26
121.168.144.41,50000,true,ICN,亚太,KR,韩国,首尔,54 ms,8.26
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,116 ms,8.20
220.84.186.17,12568,true,ICN,亚太,KR,韩国,首尔,79 ms,8.20
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,136 ms,8.19
61.83.219.114,14491,true,FUK,亚太,JP,日本,福冈,69 ms,8.19
115.91.235.58,50000,true,ICN,亚太,KR,韩国,首尔,68 ms,8.19
175.214.121.119,30040,true,ICN,亚太,KR,韩国,首尔,54 ms,8.16
119.201.99.87,29411,true,ICN,亚太,KR,韩国,首尔,67 ms,8.15
220.93.255.130,50000,true,ICN,亚太,KR,韩国,首尔,55 ms,8.14
119.199.206.40,23860,true,ICN,亚太,KR,韩国,首尔,54 ms,8.13
221.149.11.173,35591,true,ICN,亚太,KR,韩国,首尔,73 ms,8.11
106.240.106.61,32929,true,NRT,亚太,JP,日本,东京,97 ms,8.09
43.229.149.251,2053,true,SIN,亚太,SG,新加坡,新加坡,124 ms,8.08
211.107.155.57,36565,true,FUK,亚太,JP,日本,福冈,58 ms,8.07
112.222.87.59,17777,true,NRT,亚太,JP,日本,东京,101 ms,8.07
43.229.149.251,8443,true,SIN,亚太,SG,新加坡,新加坡,123 ms,8.06
210.101.111.224,50000,true,ICN,亚太,KR,韩国,首尔,54 ms,8.05
221.158.170.74,50000,true,ICN,亚太,KR,韩国,首尔,53 ms,8.04
