IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,213 ms,32.41
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,75 ms,30.24
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,66 ms,28.97
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,81 ms,28.93
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,81 ms,28.85
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,93 ms,26.91
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,63 ms,26.66
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,107 ms,21.32
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,81 ms,21.14
34.92.105.182,57820,true,HKG,亚太,HK,香港,香港,61 ms,19.52
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,120 ms,17.97
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,119 ms,17.93
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,107 ms,17.89
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,177 ms,15.13
152.70.75.80,15805,true,CCU,亚太,IN,印度,加尔各答,168 ms,12.77
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,162 ms,12.36
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,161 ms,12.35
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,161 ms,11.63
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,151 ms,11.55
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,144 ms,11.43
211.219.199.21,50000,true,ICN,亚太,KR,韩国,首尔,68 ms,9.85
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,197 ms,9.80
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,207 ms,9.54
61.36.58.170,30047,true,ICN,亚太,KR,韩国,首尔,72 ms,9.47
125.128.27.185,50000,true,ICN,亚太,KR,韩国,首尔,63 ms,9.33
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,187 ms,9.30
123.142.67.164,50000,true,ICN,亚太,KR,韩国,首尔,71 ms,9.01
175.199.174.127,50000,true,ICN,亚太,KR,韩国,首尔,83 ms,9.01
115.40.244.240,11211,true,ICN,亚太,KR,韩国,首尔,119 ms,8.74
106.240.106.61,22305,true,NRT,亚太,JP,日本,东京,97 ms,8.65
119.201.28.118,24601,true,ICN,亚太,KR,韩国,首尔,177 ms,8.61
123.142.9.101,50000,true,ICN,亚太,KR,韩国,首尔,72 ms,8.60
175.127.79.237,50004,true,ICN,亚太,KR,韩国,首尔,72 ms,8.35
118.130.187.163,30024,true,ICN,亚太,KR,韩国,首尔,65 ms,8.18
158.101.152.6,2919,true,NRT,亚太,JP,日本,东京,178 ms,8.04
