IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,84 ms,18.30
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,75 ms,14.20
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,74 ms,14.07
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,83 ms,13.62
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,202 ms,13.38
146.235.19.79,28983,true,SIN,亚太,SG,新加坡,新加坡,93 ms,13.22
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,83 ms,12.74
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,90 ms,12.50
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,45 ms,12.50
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,79 ms,12.32
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,76 ms,12.31
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,225 ms,11.17
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,11.06
43.245.198.240,587,true,SIN,亚太,SG,新加坡,新加坡,89 ms,9.83
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,59 ms,9.75
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,115 ms,9.41
59.15.182.92,24550,true,ICN,亚太,KR,韩国,首尔,167 ms,9.06
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,116 ms,8.87
175.214.121.119,30046,true,ICN,亚太,KR,韩国,首尔,57 ms,8.78
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,110 ms,8.75
59.15.182.92,30019,true,ICN,亚太,KR,韩国,首尔,152 ms,8.72
124.5.180.192,50000,true,ICN,亚太,KR,韩国,首尔,60 ms,8.69
14.46.110.161,30074,true,FUK,亚太,JP,日本,福冈,59 ms,8.67
115.91.235.58,50000,true,ICN,亚太,KR,韩国,首尔,69 ms,8.64
106.240.106.61,32929,true,NRT,亚太,JP,日本,东京,101 ms,8.62
123.142.67.164,29461,true,ICN,亚太,KR,韩国,首尔,56 ms,8.61
118.130.187.163,30069,true,ICN,亚太,KR,韩国,首尔,66 ms,8.54
121.184.143.191,50001,true,ICN,亚太,KR,韩国,首尔,136 ms,8.50
118.130.187.163,17328,true,NRT,亚太,JP,日本,东京,87 ms,8.49
59.9.247.225,10993,true,ICN,亚太,KR,韩国,首尔,51 ms,8.39
119.201.99.87,29411,true,ICN,亚太,KR,韩国,首尔,62 ms,8.38
112.223.212.219,19727,true,HKG,亚太,HK,香港,香港,102 ms,8.34
106.240.106.61,22305,true,NRT,亚太,JP,日本,东京,96 ms,8.24
220.84.186.17,10372,true,ICN,亚太,KR,韩国,首尔,164 ms,8.21
121.171.82.130,50000,true,ICN,亚太,KR,韩国,首尔,158 ms,8.06
118.130.187.163,30024,true,ICN,亚太,KR,韩国,首尔,68 ms,8.04
112.218.194.82,23281,true,ICN,亚太,KR,韩国,首尔,78 ms,8.01
