IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
91.217.139.227,8443,true,LAX,北美洲,US,美国,洛杉矶,10 ms,84.40
103.79.79.128,45501,true,LAX,北美洲,US,美国,洛杉矶,9 ms,39.98
202.91.32.252,15377,true,LAX,北美洲,US,美国,洛杉矶,8 ms,25.59
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,104 ms,25.21
91.194.160.45,2053,true,NRT,亚太,JP,日本,东京,104 ms,25.01
45.32.255.20,46326,true,NRT,亚太,JP,日本,东京,105 ms,21.31
45.76.192.129,24434,true,NRT,亚太,JP,日本,东京,104 ms,21.26
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,106 ms,21.26
176.97.70.51,2053,true,NRT,亚太,JP,日本,东京,105 ms,21.14
45.76.195.196,26731,true,NRT,亚太,JP,日本,东京,104 ms,20.99
198.13.42.58,32954,true,NRT,亚太,JP,日本,东京,105 ms,20.99
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,105 ms,20.79
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,105 ms,20.24
82.163.16.69,8080,true,NRT,亚太,JP,日本,东京,104 ms,19.95
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,108 ms,19.85
64.176.39.147,16387,true,KIX,亚太,JP,日本,大阪,111 ms,19.85
202.182.124.217,56659,true,NRT,亚太,JP,日本,东京,104 ms,19.66
192.243.122.226,8443,true,KIX,亚太,JP,日本,大阪,111 ms,19.66
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,113 ms,19.64
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,105 ms,19.60
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,105 ms,19.49
45.32.59.97,34567,true,NRT,亚太,JP,日本,东京,104 ms,19.04
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,105 ms,18.97
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,104 ms,18.76
64.176.42.6,443,true,KIX,亚太,JP,日本,大阪,110 ms,18.68
118.27.12.40,38443,true,NRT,亚太,JP,日本,东京,106 ms,18.61
139.162.84.132,18836,true,NRT,亚太,JP,日本,东京,104 ms,18.37
207.148.107.181,22135,true,NRT,亚太,JP,日本,东京,106 ms,18.36
131.186.20.178,24960,true,ICN,亚太,KR,韩国,首尔,132 ms,18.35
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,105 ms,17.97
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,133 ms,17.93
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,103 ms,17.56
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,106 ms,17.24
140.83.35.254,48170,true,NRT,亚太,JP,日本,东京,105 ms,17.24
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,104 ms,17.20
152.67.197.197,19120,true,ICN,亚太,KR,韩国,首尔,130 ms,17.19
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,105 ms,17.16
139.162.127.39,18836,true,NRT,亚太,JP,日本,东京,104 ms,17.15
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,104 ms,17.13
138.2.10.149,45638,true,NRT,亚太,JP,日本,东京,104 ms,17.12
172.105.233.112,18836,true,NRT,亚太,JP,日本,东京,104 ms,17.11
139.162.86.209,18836,true,NRT,亚太,JP,日本,东京,104 ms,17.07
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,130 ms,17.05
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,104 ms,17.02
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,104 ms,17.01
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,106 ms,17.01
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,104 ms,17.00
38.180.28.163,2053,true,NRT,亚太,JP,日本,东京,107 ms,16.98
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,104 ms,16.86
38.180.28.163,8443,true,NRT,亚太,JP,日本,东京,105 ms,16.85
158.101.152.6,2919,true,NRT,亚太,JP,日本,东京,106 ms,16.84
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,104 ms,16.84
103.238.129.215,42734,true,NRT,亚太,JP,日本,东京,104 ms,16.82
158.101.85.23,41092,true,NRT,亚太,JP,日本,东京,105 ms,16.70
149.28.30.146,44243,true,NRT,亚太,JP,日本,东京,104 ms,16.69
141.98.197.101,11665,true,NRT,亚太,JP,日本,东京,106 ms,16.69
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,104 ms,16.67
80.96.156.226,44415,true,NRT,亚太,JP,日本,东京,104 ms,16.63
54.180.202.133,2053,true,ICN,亚太,KR,韩国,首尔,135 ms,16.53
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,104 ms,16.49
141.11.86.94,18333,true,TPE,亚太,TW,台湾,台北,135 ms,16.40
54.180.202.133,8443,true,ICN,亚太,KR,韩国,首尔,133 ms,16.28
45.11.1.118,44004,true,NRT,亚太,JP,日本,东京,106 ms,16.10
132.145.126.40,32498,true,NRT,亚太,JP,日本,东京,104 ms,15.90
141.147.161.249,51037,true,NRT,亚太,JP,日本,东京,106 ms,15.88
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,134 ms,15.70
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,104 ms,15.65
45.77.25.6,48828,true,NRT,亚太,JP,日本,东京,105 ms,15.62
45.77.25.6,27854,true,NRT,亚太,JP,日本,东京,104 ms,15.53
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,129 ms,15.49
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,130 ms,15.26
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,141 ms,15.19
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,15.16
218.188.151.102,10315,true,HKG,亚太,HK,香港,香港,156 ms,15.05
141.11.86.109,8080,true,TPE,亚太,TW,台湾,台北,134 ms,14.69
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,14.64
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,129 ms,14.61
141.147.183.49,29876,true,NRT,亚太,JP,日本,东京,106 ms,14.48
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,14.40
46.232.122.240,8000,true,HKG,亚太,HK,香港,香港,156 ms,14.33
154.12.176.201,587,true,HKG,亚太,HK,香港,香港,156 ms,14.30
94.177.131.183,2053,true,NRT,亚太,JP,日本,东京,106 ms,14.20
49.171.120.159,12534,true,ICN,亚太,KR,韩国,首尔,176 ms,14.13
144.24.72.93,587,true,ICN,亚太,KR,韩国,首尔,130 ms,14.12
140.83.57.20,13118,true,KIX,亚太,JP,日本,大阪,156 ms,13.89
146.56.99.255,56789,true,ICN,亚太,KR,韩国,首尔,129 ms,13.85
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,131 ms,13.83
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,169 ms,13.82
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,131 ms,13.81
138.2.127.24,587,true,ICN,亚太,KR,韩国,首尔,129 ms,13.77
