IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,203 ms,32.51
146.235.19.79,28983,true,SIN,亚太,SG,新加坡,新加坡,219 ms,28.34
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,79 ms,28.12
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,214 ms,27.92
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,79 ms,27.76
138.2.90.127,55555,true,SIN,亚太,SG,新加坡,新加坡,71 ms,27.66
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,153 ms,27.52
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,27.24
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,68 ms,26.62
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,75 ms,26.08
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,208 ms,25.94
168.138.181.188,61731,true,SIN,亚太,SG,新加坡,新加坡,110 ms,25.30
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,78 ms,22.95
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,83 ms,22.71
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,100 ms,22.41
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,61 ms,20.74
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,115 ms,19.01
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,58 ms,18.81
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,109 ms,17.70
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,115 ms,16.79
194.127.193.124,24467,true,SIN,亚太,SG,新加坡,新加坡,130 ms,16.37
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,151 ms,16.34
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,128 ms,15.55
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,134 ms,15.50
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,114 ms,15.26
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,128 ms,14.96
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,63 ms,14.73
194.127.193.240,50791,true,SIN,亚太,SG,新加坡,新加坡,147 ms,14.49
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,127 ms,14.46
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,121 ms,14.46
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,103 ms,14.32
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,151 ms,14.28
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,102 ms,13.56
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,154 ms,13.48
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,138 ms,12.74
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,80 ms,11.71
202.39.212.181,18402,true,LAX,北美洲,US,美国,洛杉矶,197 ms,11.36
211.219.199.21,50000,true,ICN,亚太,KR,韩国,首尔,140 ms,9.91
61.36.58.170,30047,true,ICN,亚太,KR,韩国,首尔,59 ms,9.75
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,235 ms,9.54
59.22.88.168,50000,true,ICN,亚太,KR,韩国,首尔,51 ms,9.48
221.150.165.99,11191,true,ICN,亚太,KR,韩国,首尔,174 ms,9.46
202.39.212.181,18990,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.25
202.39.212.181,25062,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.13
106.251.70.75,50000,true,ICN,亚太,KR,韩国,首尔,59 ms,9.05
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,203 ms,9.01
221.150.165.99,34848,true,ICN,亚太,KR,韩国,首尔,186 ms,8.96
175.214.121.119,30040,true,ICN,亚太,KR,韩国,首尔,189 ms,8.95
221.150.165.99,20797,true,ICN,亚太,KR,韩国,首尔,166 ms,8.79
121.169.228.177,17050,true,ICN,亚太,KR,韩国,首尔,142 ms,8.77
14.48.170.40,50000,true,ICN,亚太,KR,韩国,首尔,189 ms,8.75
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,254 ms,8.67
175.195.255.42,50000,true,ICN,亚太,KR,韩国,首尔,169 ms,8.64
121.169.228.177,24735,true,ICN,亚太,KR,韩国,首尔,59 ms,8.49
112.223.212.219,19727,true,HKG,亚太,HK,香港,香港,124 ms,8.45
121.168.144.41,50000,true,ICN,亚太,KR,韩国,首尔,153 ms,8.43
123.142.67.164,50000,true,ICN,亚太,KR,韩国,首尔,57 ms,8.40
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,82 ms,8.36
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,185 ms,8.34
85.208.110.5,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,218 ms,8.33
49.171.120.159,12534,true,ICN,亚太,KR,韩国,首尔,215 ms,8.24
115.91.235.58,50000,true,ICN,亚太,KR,韩国,首尔,72 ms,8.05
119.193.236.130,28922,true,ICN,亚太,KR,韩国,首尔,171 ms,8.00
