IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,76 ms,31.37
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,73 ms,31.21
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,76 ms,30.53
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,59 ms,29.71
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,68 ms,29.62
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,83 ms,27.50
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,81 ms,27.29
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,74 ms,26.80
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,52 ms,26.31
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,85 ms,24.28
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,23.15
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,77 ms,21.45
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,119 ms,20.24
202.144.192.76,443,true,KIX,亚太,JP,日本,大阪,94 ms,19.30
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,100 ms,19.05
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,112 ms,18.87
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,45 ms,18.69
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,128 ms,18.48
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,110 ms,18.30
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,108 ms,18.28
165.232.182.81,443,true,BOM,亚太,IN,印度,孟买,114 ms,16.90
194.127.193.124,24467,true,SIN,亚太,SG,新加坡,新加坡,94 ms,14.72
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,14.16
34.92.105.182,57820,true,HKG,亚太,HK,香港,香港,52 ms,14.05
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,86 ms,13.61
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,140 ms,13.03
175.97.191.217,30100,true,TPE,亚太,TW,台湾,台北,60 ms,12.44
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,130 ms,10.29
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,219 ms,10.05
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,185 ms,9.88
221.150.165.99,35669,true,ICN,亚太,KR,韩国,首尔,63 ms,9.87
121.155.14.99,30053,true,ICN,亚太,KR,韩国,首尔,61 ms,9.84
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,206 ms,9.64
118.45.241.209,30039,true,ICN,亚太,KR,韩国,首尔,160 ms,9.64
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,156 ms,9.50
121.179.59.233,10443,true,ICN,亚太,KR,韩国,首尔,58 ms,9.47
202.39.212.181,18990,true,LAX,北美洲,US,美国,洛杉矶,209 ms,9.31
118.130.187.163,30024,true,ICN,亚太,KR,韩国,首尔,61 ms,9.24
168.126.205.5,50003,true,ICN,亚太,KR,韩国,首尔,165 ms,9.17
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,192 ms,9.16
119.201.28.118,24601,true,ICN,亚太,KR,韩国,首尔,146 ms,9.01
14.48.170.40,50000,true,ICN,亚太,KR,韩国,首尔,120 ms,8.91
202.39.212.181,18402,true,LAX,北美洲,US,美国,洛杉矶,204 ms,8.88
106.251.70.75,50000,true,ICN,亚太,KR,韩国,首尔,64 ms,8.82
123.142.67.164,50000,true,ICN,亚太,KR,韩国,首尔,57 ms,8.69
121.183.112.175,50003,true,ICN,亚太,KR,韩国,首尔,55 ms,8.61
118.130.187.163,30069,true,ICN,亚太,KR,韩国,首尔,59 ms,8.60
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,137 ms,8.60
121.171.82.130,30001,true,ICN,亚太,KR,韩国,首尔,145 ms,8.57
43.245.198.240,587,true,SIN,亚太,SG,新加坡,新加坡,175 ms,8.56
222.96.197.31,50000,true,ICN,亚太,KR,韩国,首尔,145 ms,8.53
106.240.106.61,38937,true,NRT,亚太,JP,日本,东京,103 ms,8.47
140.83.57.183,22735,true,KIX,亚太,JP,日本,大阪,241 ms,8.46
49.171.120.159,12534,true,ICN,亚太,KR,韩国,首尔,228 ms,8.43
112.165.17.199,35601,true,ICN,亚太,KR,韩国,首尔,67 ms,8.41
59.15.182.92,30019,true,ICN,亚太,KR,韩国,首尔,165 ms,8.40
123.142.9.101,50000,true,ICN,亚太,KR,韩国,首尔,67 ms,8.33
202.39.212.181,25062,true,LAX,北美洲,US,美国,洛杉矶,207 ms,8.29
43.156.253.94,443,true,SIN,亚太,SG,新加坡,新加坡,80 ms,8.29
175.208.202.41,20583,true,ICN,亚太,KR,韩国,首尔,158 ms,8.29
112.218.194.82,30063,true,ICN,亚太,KR,韩国,首尔,73 ms,8.24
106.240.106.61,22305,true,NRT,亚太,JP,日本,东京,99 ms,8.16
115.91.235.58,50000,true,ICN,亚太,KR,韩国,首尔,71 ms,8.13
152.70.85.165,19089,true,KIX,亚太,JP,日本,大阪,234 ms,8.06
218.188.151.102,12062,true,HKG,亚太,HK,香港,香港,382 ms,8.02
119.199.206.40,11166,true,ICN,亚太,KR,韩国,首尔,139 ms,8.01
