IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,59 ms,36.53
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,69 ms,33.21
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,62 ms,32.95
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,216 ms,32.59
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,78 ms,31.93
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,85 ms,31.22
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,56 ms,29.26
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,137 ms,29.04
138.2.90.127,55555,true,SIN,亚太,SG,新加坡,新加坡,197 ms,28.82
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,80 ms,28.64
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,76 ms,28.00
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,82 ms,27.74
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,79 ms,27.04
34.92.105.182,57820,true,HKG,亚太,HK,香港,香港,35 ms,26.01
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,78 ms,25.48
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,204 ms,25.09
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,89 ms,23.44
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,105 ms,20.84
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,110 ms,20.74
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,95 ms,20.62
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,102 ms,20.60
192.131.142.161,46639,true,HKG,亚太,HK,香港,香港,99 ms,19.48
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,112 ms,19.42
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,117 ms,19.29
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,116 ms,19.29
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,102 ms,19.01
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,47 ms,18.88
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,100 ms,18.48
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,105 ms,16.89
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,90 ms,16.24
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,96 ms,16.03
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,133 ms,15.87
185.81.29.113,8080,true,SIN,亚太,SG,新加坡,新加坡,154 ms,15.21
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,95 ms,14.75
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,130 ms,14.73
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,125 ms,14.22
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,142 ms,14.01
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,143 ms,13.89
158.178.243.152,61731,true,SIN,亚太,SG,新加坡,新加坡,198 ms,13.68
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,78 ms,13.33
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,149 ms,12.68
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,204 ms,12.63
45.76.183.217,49292,true,SIN,亚太,SG,新加坡,新加坡,88 ms,12.49
152.70.75.80,15805,true,CCU,亚太,IN,印度,加尔各答,146 ms,12.29
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,129 ms,12.28
194.127.193.124,24467,true,SIN,亚太,SG,新加坡,新加坡,70 ms,11.97
175.97.191.217,30100,true,TPE,亚太,TW,台湾,台北,53 ms,11.70
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,167 ms,11.61
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,160 ms,11.36
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,179 ms,11.35
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,167 ms,11.23
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,176 ms,11.07
217.142.230.253,587,true,KIX,亚太,JP,日本,大阪,222 ms,10.99
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,219 ms,10.81
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,183 ms,10.70
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,171 ms,10.30
202.39.212.181,18402,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.25
43.229.149.251,2053,true,SIN,亚太,SG,新加坡,新加坡,121 ms,10.07
158.101.85.23,41092,true,NRT,亚太,JP,日本,东京,170 ms,10.03
43.229.149.251,8443,true,SIN,亚太,SG,新加坡,新加坡,121 ms,10.00
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,77 ms,9.99
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,170 ms,9.83
175.195.255.42,50000,true,ICN,亚太,KR,韩国,首尔,170 ms,9.79
150.230.204.21,10243,true,NRT,亚太,JP,日本,东京,180 ms,9.71
123.142.67.164,50000,true,ICN,亚太,KR,韩国,首尔,54 ms,9.56
175.214.121.119,30040,true,ICN,亚太,KR,韩国,首尔,49 ms,9.55
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,181 ms,9.42
175.199.174.127,50000,true,ICN,亚太,KR,韩国,首尔,47 ms,9.36
150.230.204.21,3742,true,NRT,亚太,JP,日本,东京,188 ms,9.31
138.2.10.149,45638,true,NRT,亚太,JP,日本,东京,212 ms,9.26
