IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
91.217.139.121,8443,true,LAX,北美洲,US,美国,洛杉矶,9 ms,84.20
91.217.139.227,8443,true,LAX,北美洲,US,美国,洛杉矶,9 ms,77.73
202.91.32.252,15377,true,LAX,北美洲,US,美国,洛杉矶,8 ms,75.97
103.79.79.128,45501,true,LAX,北美洲,US,美国,洛杉矶,8 ms,42.83
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,115 ms,23.44
45.76.192.129,24434,true,NRT,亚太,JP,日本,东京,109 ms,20.60
141.147.183.49,29876,true,NRT,亚太,JP,日本,东京,108 ms,20.60
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,108 ms,20.53
45.77.25.6,27854,true,NRT,亚太,JP,日本,东京,108 ms,20.52
45.76.195.196,26731,true,NRT,亚太,JP,日本,东京,108 ms,20.52
198.13.42.58,32954,true,NRT,亚太,JP,日本,东京,108 ms,20.45
176.97.70.51,2053,true,NRT,亚太,JP,日本,东京,108 ms,20.36
82.163.16.69,8080,true,NRT,亚太,JP,日本,东京,108 ms,20.01
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,108 ms,19.88
64.176.40.224,3533,true,KIX,亚太,JP,日本,大阪,115 ms,19.38
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,115 ms,19.24
64.176.39.147,16387,true,KIX,亚太,JP,日本,大阪,114 ms,19.24
45.32.59.97,34567,true,NRT,亚太,JP,日本,东京,108 ms,18.89
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,108 ms,18.85
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,109 ms,18.79
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,111 ms,18.71
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,108 ms,18.62
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,110 ms,18.10
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,109 ms,17.94
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,135 ms,17.81
118.27.12.40,38443,true,NRT,亚太,JP,日本,东京,108 ms,17.55
45.11.1.118,44004,true,NRT,亚太,JP,日本,东京,110 ms,17.44
147.45.49.164,24443,true,NRT,亚太,JP,日本,东京,113 ms,17.38
