IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
91.217.139.227,8443,true,LAX,北美洲,US,美国,洛杉矶,53 ms,26.80
85.208.110.52,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,103 ms,24.44
85.208.110.52,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,103 ms,23.13
85.208.110.5,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,102 ms,23.00
91.194.160.45,2053,true,NRT,亚太,JP,日本,东京,150 ms,22.08
91.217.139.121,8443,true,LAX,北美洲,US,美国,洛杉矶,64 ms,21.65
45.76.195.196,26731,true,NRT,亚太,JP,日本,东京,140 ms,21.52
45.76.192.129,24434,true,NRT,亚太,JP,日本,东京,140 ms,21.29
202.182.124.217,56659,true,NRT,亚太,JP,日本,东京,142 ms,20.99
176.97.70.51,2053,true,NRT,亚太,JP,日本,东京,142 ms,20.89
45.77.25.6,27854,true,NRT,亚太,JP,日本,东京,142 ms,20.53
64.176.40.224,3533,true,KIX,亚太,JP,日本,大阪,147 ms,20.30
198.13.42.58,32954,true,NRT,亚太,JP,日本,东京,145 ms,20.30
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,142 ms,19.90
64.176.39.147,16387,true,KIX,亚太,JP,日本,大阪,149 ms,19.75
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,146 ms,19.67
45.32.255.20,46326,true,NRT,亚太,JP,日本,东京,142 ms,19.26
108.61.181.164,10014,true,NRT,亚太,JP,日本,东京,145 ms,19.24
207.148.107.181,22135,true,NRT,亚太,JP,日本,东京,143 ms,18.80
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,144 ms,18.63
45.32.59.97,34567,true,NRT,亚太,JP,日本,东京,145 ms,18.43
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,147 ms,17.77
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,140 ms,17.76
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,142 ms,17.72
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,166 ms,17.58
82.163.16.69,8080,true,NRT,亚太,JP,日本,东京,142 ms,17.51
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,145 ms,17.38
152.67.197.197,19120,true,ICN,亚太,KR,韩国,首尔,166 ms,16.83
54.180.202.133,2053,true,ICN,亚太,KR,韩国,首尔,170 ms,16.72
54.180.202.133,8443,true,ICN,亚太,KR,韩国,首尔,171 ms,16.42
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,183 ms,16.34
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,166 ms,16.28
141.11.86.94,18333,true,TPE,亚太,TW,台湾,台北,169 ms,16.28
85.208.108.25,8644,true,YYZ,北美洲,CA,加拿大,多伦多,13 ms,15.99
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,172 ms,15.95
