IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,38 ms,18.96
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,60 ms,17.86
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,77 ms,13.69
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,76 ms,13.22
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,229 ms,12.22
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,231 ms,11.62
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,127 ms,11.18
58.230.90.195,50004,true,ICN,亚太,KR,韩国,首尔,50 ms,10.12
219.248.62.241,30017,true,HKG,亚太,HK,香港,香港,89 ms,9.92
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,131 ms,9.61
61.36.172.75,50000,true,ICN,亚太,KR,韩国,首尔,75 ms,9.51
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,111 ms,9.18
123.142.9.101,50000,true,ICN,亚太,KR,韩国,首尔,56 ms,9.17
123.214.130.71,50003,true,ICN,亚太,KR,韩国,首尔,88 ms,9.06
59.15.182.92,50000,true,ICN,亚太,KR,韩国,首尔,162 ms,9.03
119.201.99.87,29411,true,ICN,亚太,KR,韩国,首尔,56 ms,9.00
112.166.47.132,50000,true,ICN,亚太,KR,韩国,首尔,149 ms,8.99
59.15.182.92,30019,true,ICN,亚太,KR,韩国,首尔,158 ms,8.93
112.222.87.59,37014,true,ICN,亚太,KR,韩国,首尔,68 ms,8.87
118.130.187.163,30069,true,ICN,亚太,KR,韩国,首尔,73 ms,8.82
118.130.187.163,30063,true,ICN,亚太,KR,韩国,首尔,67 ms,8.73
211.216.189.208,26538,true,ICN,亚太,KR,韩国,首尔,142 ms,8.70
59.15.182.92,22485,true,ICN,亚太,KR,韩国,首尔,172 ms,8.68
123.142.67.164,29461,true,ICN,亚太,KR,韩国,首尔,54 ms,8.62
106.240.106.61,22305,true,NRT,亚太,JP,日本,东京,95 ms,8.57
112.222.87.59,20724,true,NRT,亚太,JP,日本,东京,108 ms,8.54
118.130.187.163,30024,true,ICN,亚太,KR,韩国,首尔,57 ms,8.42
222.106.126.224,50000,true,ICN,亚太,KR,韩国,首尔,161 ms,8.35
121.66.32.174,50000,true,ICN,亚太,KR,韩国,首尔,56 ms,8.31
220.84.186.17,10372,true,ICN,亚太,KR,韩国,首尔,187 ms,8.29
115.91.235.58,50000,true,ICN,亚太,KR,韩国,首尔,79 ms,8.21
61.36.58.170,30047,true,ICN,亚太,KR,韩国,首尔,57 ms,8.21
106.240.106.61,13783,true,NRT,亚太,JP,日本,东京,101 ms,8.18
112.165.17.199,35601,true,ICN,亚太,KR,韩国,首尔,140 ms,8.15
123.142.67.164,50000,true,ICN,亚太,KR,韩国,首尔,62 ms,8.12
121.165.101.69,19413,true,ICN,亚太,KR,韩国,首尔,156 ms,8.07
27.100.229.147,50000,true,ICN,亚太,KR,韩国,首尔,75 ms,8.05
119.199.206.40,39731,true,ICN,亚太,KR,韩国,首尔,154 ms,8.02
58.72.194.86,50000,true,ICN,亚太,KR,韩国,首尔,52 ms,8.00
175.215.25.53,50000,true,ICN,亚太,KR,韩国,首尔,141 ms,8.00
118.130.187.163,17328,true,NRT,亚太,JP,日本,东京,106 ms,7.99
211.42.255.79,50000,true,ICN,亚太,KR,韩国,首尔,65 ms,7.97
125.131.159.38,30005,true,ICN,亚太,KR,韩国,首尔,153 ms,7.96
119.199.206.40,19729,true,ICN,亚太,KR,韩国,首尔,163 ms,7.95
112.223.212.219,19727,true,HKG,亚太,HK,香港,香港,105 ms,7.94
222.96.197.31,50000,true,ICN,亚太,KR,韩国,首尔,163 ms,7.87
220.72.134.44,30520,true,ICN,亚太,KR,韩国,首尔,53 ms,7.80
106.253.198.210,50003,true,ICN,亚太,KR,韩国,首尔,77 ms,7.78
218.157.157.166,50000,true,ICN,亚太,KR,韩国,首尔,165 ms,7.76
119.203.163.122,50000,true,ICN,亚太,KR,韩国,首尔,60 ms,7.70
58.78.224.238,50000,true,ICN,亚太,KR,韩国,首尔,59 ms,7.59
119.201.28.118,24601,true,ICN,亚太,KR,韩国,首尔,58 ms,7.57
121.154.68.40,26186,true,FUK,亚太,JP,日本,福冈,190 ms,7.51
121.169.228.177,17050,true,ICN,亚太,KR,韩国,首尔,131 ms,7.49
112.222.87.59,32226,true,NRT,亚太,JP,日本,东京,98 ms,7.48
121.158.194.32,11413,true,ICN,亚太,KR,韩国,首尔,62 ms,7.47
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,113 ms,7.46
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,150 ms,7.44
14.55.223.70,50000,true,ICN,亚太,KR,韩国,首尔,145 ms,7.43
220.83.36.68,30059,true,ICN,亚太,KR,韩国,首尔,159 ms,7.41
121.139.174.91,50000,true,ICN,亚太,KR,韩国,首尔,188 ms,7.41
118.131.232.132,30063,true,ICN,亚太,KR,韩国,首尔,73 ms,7.41
112.218.194.82,23281,true,ICN,亚太,KR,韩国,首尔,66 ms,7.39
119.193.236.130,28922,true,ICN,亚太,KR,韩国,首尔,140 ms,7.39
106.240.106.61,38937,true,NRT,亚太,JP,日本,东京,100 ms,7.35
121.158.27.207,50000,true,ICN,亚太,KR,韩国,首尔,156 ms,7.31
106.255.89.151,30078,true,ICN,亚太,KR,韩国,首尔,60 ms,7.30
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,110 ms,7.26
222.103.185.193,24656,true,ICN,亚太,KR,韩国,首尔,148 ms,7.21
175.198.169.39,12502,true,ICN,亚太,KR,韩国,首尔,153 ms,7.18
125.130.15.106,27879,true,ICN,亚太,KR,韩国,首尔,153 ms,7.14
61.36.58.170,30051,true,ICN,亚太,KR,韩国,首尔,59 ms,7.12
112.218.194.82,30063,true,ICN,亚太,KR,韩国,首尔,86 ms,7.12
220.71.245.141,11139,true,ICN,亚太,KR,韩国,首尔,55 ms,7.10
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,108 ms,7.08
14.46.110.161,30074,true,FUK,亚太,JP,日本,福冈,180 ms,7.07
112.222.87.59,12731,true,HKG,亚太,HK,香港,香港,107 ms,7.03
220.83.36.68,30072,true,ICN,亚太,KR,韩国,首尔,142 ms,7.01
112.168.162.39,30059,true,ICN,亚太,KR,韩国,首尔,155 ms,7.01
210.92.83.178,50000,true,ICN,亚太,KR,韩国,首尔,61 ms,6.97
106.255.89.151,50000,true,ICN,亚太,KR,韩国,首尔,62 ms,6.92
106.253.198.210,30053,true,ICN,亚太,KR,韩国,首尔,95 ms,6.92
119.194.63.100,30067,true,ICN,亚太,KR,韩国,首尔,162 ms,6.92
119.202.255.115,13426,true,FUK,亚太,JP,日本,福冈,208 ms,6.91
106.240.106.61,32929,true,NRT,亚太,JP,日本,东京,95 ms,6.87
121.188.107.204,23805,true,ICN,亚太,KR,韩国,首尔,53 ms,6.78
192.243.122.226,8443,true,KIX,亚太,JP,日本,大阪,126 ms,6.74
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,134 ms,6.69
211.115.146.127,31304,true,ICN,亚太,KR,韩国,首尔,188 ms,6.68
118.46.29.202,50003,true,ICN,亚太,KR,韩国,首尔,158 ms,6.67
180.211.23.99,50000,true,ICN,亚太,KR,韩国,首尔,64 ms,6.61
118.47.65.248,30045,true,ICN,亚太,KR,韩国,首尔,173 ms,6.60
210.103.86.17,10083,true,ICN,亚太,KR,韩国,首尔,160 ms,6.54
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,129 ms,6.53
112.222.87.59,17777,true,NRT,亚太,JP,日本,东京,99 ms,6.52
112.223.212.219,10543,true,HKG,亚太,HK,香港,香港,99 ms,6.49
221.145.146.223,50000,true,ICN,亚太,KR,韩国,首尔,53 ms,6.48
59.5.53.119,10098,true,FUK,亚太,JP,日本,福冈,192 ms,6.48
119.56.175.56,12763,true,ICN,亚太,KR,韩国,首尔,140 ms,6.38
119.199.206.40,23860,true,ICN,亚太,KR,韩国,首尔,131 ms,6.37
121.155.154.142,39595,true,ICN,亚太,KR,韩国,首尔,165 ms,6.37
112.165.17.199,18292,true,FUK,亚太,JP,日本,福冈,178 ms,6.36
220.80.128.180,30059,true,ICN,亚太,KR,韩国,首尔,61 ms,6.35
115.95.176.24,30064,true,ICN,亚太,KR,韩国,首尔,70 ms,6.34
61.80.99.5,10199,true,ICN,亚太,KR,韩国,首尔,140 ms,6.33
211.216.189.208,39726,true,ICN,亚太,KR,韩国,首尔,58 ms,6.31
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,126 ms,6.20
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,134 ms,6.16
119.195.173.74,30109,true,FUK,亚太,JP,日本,福冈,130 ms,6.15
121.155.154.142,24251,true,ICN,亚太,KR,韩国,首尔,165 ms,6.12
106.244.68.249,50000,true,ICN,亚太,KR,韩国,首尔,59 ms,6.03
183.103.211.16,20207,true,ICN,亚太,KR,韩国,首尔,191 ms,6.00
14.39.172.147,30058,true,ICN,亚太,KR,韩国,首尔,173 ms,5.94
59.5.26.56,38781,true,ICN,亚太,KR,韩国,首尔,161 ms,5.91
59.15.182.92,25962,true,ICN,亚太,KR,韩国,首尔,52 ms,5.90
168.126.205.5,50003,true,ICN,亚太,KR,韩国,首尔,139 ms,5.87
121.155.154.142,24603,true,ICN,亚太,KR,韩国,首尔,184 ms,5.86
59.15.182.92,24550,true,ICN,亚太,KR,韩国,首尔,150 ms,5.83
183.109.161.20,16120,true,ICN,亚太,KR,韩国,首尔,165 ms,5.82
65.1.147.200,35979,true,MRS,欧洲,FR,法国,马赛,135 ms,5.82
221.149.11.173,35591,true,ICN,亚太,KR,韩国,首尔,55 ms,5.81
106.243.1.211,34046,true,ICN,亚太,KR,韩国,首尔,75 ms,5.81
59.2.114.243,22122,true,ICN,亚太,KR,韩国,首尔,194 ms,5.80
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,164 ms,5.78
61.73.36.4,25700,true,ICN,亚太,KR,韩国,首尔,57 ms,5.77
61.73.36.4,20364,true,ICN,亚太,KR,韩国,首尔,59 ms,5.77
14.45.249.246,50000,true,ICN,亚太,KR,韩国,首尔,130 ms,5.76
59.15.182.92,23549,true,ICN,亚太,KR,韩国,首尔,164 ms,5.76
210.103.86.17,21770,true,FUK,亚太,JP,日本,福冈,203 ms,5.73
115.95.176.24,30059,true,ICN,亚太,KR,韩国,首尔,74 ms,5.70
112.184.1.101,16357,true,ICN,亚太,KR,韩国,首尔,168 ms,5.69
14.33.77.185,29138,true,ICN,亚太,KR,韩国,首尔,138 ms,5.66
119.202.255.115,17133,true,ICN,亚太,KR,韩国,首尔,155 ms,5.61
221.161.58.134,30569,true,ICN,亚太,KR,韩国,首尔,157 ms,5.60
119.66.172.143,50000,true,ICN,亚太,KR,韩国,首尔,172 ms,5.55
138.2.89.64,32962,true,SIN,亚太,SG,新加坡,新加坡,174 ms,5.54
150.230.204.21,3742,true,NRT,亚太,JP,日本,东京,172 ms,5.50
118.43.168.239,50000,true,ICN,亚太,KR,韩国,首尔,152 ms,5.49
220.84.186.17,12568,true,ICN,亚太,KR,韩国,首尔,61 ms,5.48
121.179.114.244,30075,true,ICN,亚太,KR,韩国,首尔,168 ms,5.47
119.199.206.40,11166,true,ICN,亚太,KR,韩国,首尔,134 ms,5.45
183.96.245.165,50001,true,ICN,亚太,KR,韩国,首尔,51 ms,5.43
193.200.134.20,12005,true,HKG,亚太,HK,香港,香港,45 ms,5.42
138.2.91.98,9711,true,SIN,亚太,SG,新加坡,新加坡,208 ms,5.36
119.195.155.85,18388,true,ICN,亚太,KR,韩国,首尔,161 ms,5.35
129.150.50.21,44009,true,SIN,亚太,SG,新加坡,新加坡,180 ms,5.34
