IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,153 ms,16.74
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,142 ms,15.52
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,142 ms,15.23
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,147 ms,15.00
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,147 ms,14.90
202.182.115.102,443,true,NRT,亚太,JP,日本,东京,145 ms,14.88
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,145 ms,14.74
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,147 ms,14.20
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,174 ms,13.71
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,166 ms,13.71
141.11.86.226,8443,true,TPE,亚太,TW,台湾,台北,175 ms,12.82
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,142 ms,12.28
45.12.134.250,8443,true,NRT,亚太,JP,日本,东京,153 ms,12.27
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,171 ms,12.20
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,209 ms,11.82
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,216 ms,11.66
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,182 ms,11.57
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,197 ms,11.48
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,203 ms,11.39
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,207 ms,11.33
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,181 ms,11.22
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,197 ms,11.12
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,207 ms,10.97
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,197 ms,10.94
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,173 ms,10.64
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,173 ms,10.56
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,214 ms,10.35
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,207 ms,10.13
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,208 ms,10.13
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,213 ms,9.97
209.97.173.243,443,true,SIN,亚太,SG,新加坡,新加坡,204 ms,9.94
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,214 ms,9.87
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,203 ms,9.84
64.110.79.188,443,true,ICN,亚太,KR,韩国,首尔,190 ms,9.84
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,210 ms,9.73
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,215 ms,9.62
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,216 ms,9.53
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,188 ms,9.45
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,192 ms,9.34
193.122.114.82,443,true,ICN,亚太,KR,韩国,首尔,192 ms,9.25
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,197 ms,8.99
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.94
124.156.202.172,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.91
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,192 ms,8.82
167.71.194.185,8443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.75
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,197 ms,8.72
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.72
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,209 ms,8.68
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,196 ms,8.64
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,209 ms,8.49
156.254.114.104,443,true,HKG,亚太,HK,香港,香港,200 ms,8.43
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,207 ms,8.39
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,198 ms,8.36
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,196 ms,8.31
68.183.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,209 ms,8.30
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,169 ms,8.21
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.20
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,213 ms,8.16
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,209 ms,8.09
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,209 ms,8.01
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,200 ms,7.92
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,214 ms,7.85
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,210 ms,7.42
122.2.198.74,443,true,HKG,亚太,HK,香港,香港,199 ms,7.12
43.204.208.173,443,true,BOM,亚太,IN,印度,孟买,213 ms,6.68
134.209.148.128,443,true,BLR,亚太,IN,印度,班加罗尔,210 ms,6.31
15.235.199.103,2053,true,SIN,亚太,SG,新加坡,新加坡,203 ms,5.55
103.232.213.117,8080,true,NRT,亚太,JP,日本,东京,147 ms,5.49
