IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,162 ms,17.92
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,162 ms,17.52
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,161 ms,16.01
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,162 ms,15.81
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,191 ms,15.35
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,161 ms,15.18
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,163 ms,15.10
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,181 ms,14.86
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,181 ms,14.26
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,184 ms,13.43
141.11.86.226,8443,true,TPE,亚太,TW,台湾,台北,205 ms,13.34
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,162 ms,13.05
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,165 ms,12.82
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,199 ms,12.74
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,165 ms,12.65
45.12.134.250,8443,true,NRT,亚太,JP,日本,东京,164 ms,12.38
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,224 ms,12.12
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,199 ms,12.03
45.12.134.204,8443,true,NRT,亚太,JP,日本,东京,171 ms,11.56
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,197 ms,11.51
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,160 ms,11.38
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,184 ms,10.98
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,226 ms,10.83
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,197 ms,10.58
124.156.238.155,443,true,NRT,亚太,JP,日本,东京,163 ms,10.48
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,187 ms,10.47
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,189 ms,10.35
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,226 ms,10.35
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,182 ms,10.23
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,185 ms,9.76
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,197 ms,9.57
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,195 ms,9.50
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,191 ms,9.41
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,226 ms,9.35
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,191 ms,9.28
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,198 ms,9.25
219.76.13.181,443,true,HKG,亚太,HK,香港,香港,211 ms,9.19
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,221 ms,9.17
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,210 ms,9.13
193.122.114.82,443,true,ICN,亚太,KR,韩国,首尔,191 ms,9.07
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,227 ms,9.01
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,200 ms,8.98
124.156.202.172,443,true,SIN,亚太,SG,新加坡,新加坡,234 ms,8.82
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,225 ms,8.79
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,198 ms,8.73
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,199 ms,8.72
209.97.173.243,443,true,SIN,亚太,SG,新加坡,新加坡,223 ms,8.63
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,221 ms,8.45
122.2.198.74,443,true,MNL,亚太,PH,菲律宾,马尼拉,223 ms,8.38
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,214 ms,8.30
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,209 ms,8.25
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,214 ms,8.19
