IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,105 ms,30.83
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,117 ms,30.30
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,105 ms,28.76
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,107 ms,27.26
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,105 ms,27.08
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,106 ms,25.60
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,107 ms,25.20
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,130 ms,21.95
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,111 ms,21.70
45.12.134.250,8443,true,NRT,亚太,JP,日本,东京,111 ms,21.02
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,103 ms,20.99
45.12.134.204,8443,true,NRT,亚太,JP,日本,东京,111 ms,20.95
141.11.86.226,8443,true,TPE,亚太,TW,台湾,台北,135 ms,20.21
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,104 ms,19.71
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,141 ms,19.31
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,129 ms,19.26
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,129 ms,19.18
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,18.79
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,129 ms,17.96
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,17.86
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,134 ms,16.68
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,139 ms,16.54
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,16.30
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,141 ms,15.51
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,135 ms,15.30
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,134 ms,15.17
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,15.17
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,14.96
167.71.194.185,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,14.64
194.156.99.186,443,true,HKG,亚太,HK,香港,香港,156 ms,14.39
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,14.34
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,171 ms,14.32
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,157 ms,14.25
209.97.173.243,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,13.90
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,158 ms,13.30
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,152 ms,13.29
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,157 ms,13.26
122.2.198.74,443,true,HKG,亚太,HK,香港,香港,171 ms,13.01
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,155 ms,12.72
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,12.71
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,158 ms,12.65
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,158 ms,12.43
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,158 ms,12.27
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,157 ms,12.27
131.186.62.248,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,11.86
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.80
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,229 ms,11.57
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.25
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,11.16
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,221 ms,10.76
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,10.14
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.04
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,230 ms,9.48
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,219 ms,9.25
43.156.253.94,443,true,SIN,亚太,SG,新加坡,新加坡,167 ms,9.02
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,230 ms,8.02
