IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,78 ms,36.88
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,57 ms,36.75
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,92 ms,34.10
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,63 ms,33.22
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,70 ms,31.93
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,69 ms,30.71
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,82 ms,29.92
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,27.83
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,91 ms,27.59
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,75 ms,27.08
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,78 ms,26.98
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,81 ms,26.94
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,67 ms,26.26
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,23.12
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,87 ms,20.78
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,101 ms,19.87
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,125 ms,19.73
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,118 ms,18.31
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,106 ms,17.96
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,38 ms,17.48
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,133 ms,16.61
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,131 ms,15.30
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,126 ms,14.79
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,135 ms,14.46
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,125 ms,13.73
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,145 ms,13.23
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,185 ms,11.86
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,82 ms,11.62
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,88 ms,11.26
202.39.212.181,18402,true,LAX,北美洲,US,美国,洛杉矶,207 ms,10.53
185.81.29.113,8080,true,SIN,亚太,SG,新加坡,新加坡,156 ms,10.26
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,181 ms,10.07
202.39.212.181,25062,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.21
202.39.212.181,18990,true,LAX,北美洲,US,美国,洛杉矶,204 ms,9.08
8.222.165.104,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,9.08
212.80.213.45,31244,true,SIN,亚太,SG,新加坡,新加坡,167 ms,8.95
221.150.165.99,21075,true,ICN,亚太,KR,韩国,首尔,188 ms,8.78
118.130.187.163,30069,true,ICN,亚太,KR,韩国,首尔,57 ms,8.44
112.222.87.59,37014,true,ICN,亚太,KR,韩国,首尔,67 ms,8.39
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,89 ms,8.30
118.130.187.163,30063,true,ICN,亚太,KR,韩国,首尔,61 ms,8.27
218.188.151.102,31564,true,HKG,亚太,HK,香港,香港,317 ms,8.20
106.240.106.61,13783,true,NRT,亚太,JP,日本,东京,93 ms,8.18
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,251 ms,8.11
152.70.76.104,46000,true,HYD,亚太,IN,印度,海得拉巴,151 ms,8.09
