IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,125 ms,18.43
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,126 ms,17.50
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,127 ms,16.37
202.182.115.102,443,true,NRT,亚太,JP,日本,东京,125 ms,16.00
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,169 ms,14.61
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,128 ms,14.11
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,127 ms,14.10
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,129 ms,13.82
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,125 ms,13.80
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,157 ms,13.76
141.11.86.226,8443,true,TPE,亚太,TW,台湾,台北,158 ms,13.61
45.12.134.250,8443,true,NRT,亚太,JP,日本,东京,140 ms,13.34
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,153 ms,13.12
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,153 ms,13.07
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,196 ms,12.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,151 ms,12.35
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,196 ms,11.95
193.122.114.82,443,true,ICN,亚太,KR,韩国,首尔,167 ms,11.55
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,157 ms,11.52
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,176 ms,11.43
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,176 ms,11.37
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,190 ms,11.36
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,160 ms,11.29
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,170 ms,11.24
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,196 ms,11.22
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,230 ms,11.19
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,202 ms,11.16
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,159 ms,11.09
209.97.173.243,443,true,SIN,亚太,SG,新加坡,新加坡,197 ms,10.75
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,196 ms,10.72
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,203 ms,10.62
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,157 ms,10.61
167.71.194.185,8443,true,SIN,亚太,SG,新加坡,新加坡,191 ms,10.51
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,212 ms,10.48
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,219 ms,10.42
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,196 ms,10.22
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,215 ms,10.22
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,179 ms,10.15
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,179 ms,10.03
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,219 ms,9.97
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,180 ms,9.94
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,196 ms,9.88
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,196 ms,9.79
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,200 ms,9.73
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,189 ms,9.61
124.156.202.172,443,true,SIN,亚太,SG,新加坡,新加坡,200 ms,9.43
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,179 ms,9.26
68.183.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,191 ms,9.25
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,190 ms,9.24
13.233.5.49,443,true,FRA,欧洲,DE,德国,法兰克福,227 ms,9.18
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,192 ms,9.01
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,168 ms,8.92
3.7.108.69,443,true,FRA,欧洲,DE,德国,法兰克福,228 ms,8.78
122.2.198.74,443,true,MNL,亚太,PH,菲律宾,马尼拉,195 ms,8.73
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,196 ms,8.53
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,196 ms,8.16
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,235 ms,7.57
103.232.213.117,8080,true,NRT,亚太,JP,日本,东京,125 ms,7.15
3.111.155.29,443,true,FRA,欧洲,DE,德国,法兰克福,233 ms,7.14
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,231 ms,7.00
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,234 ms,6.53
43.204.208.173,443,true,FRA,欧洲,DE,德国,法兰克福,232 ms,5.98
134.209.148.128,443,true,BLR,亚太,IN,印度,班加罗尔,230 ms,5.44
