IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,236 ms,28.03
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,257 ms,26.49
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,86 ms,21.66
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,107 ms,21.05
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,102 ms,20.31
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,120 ms,19.56
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,91 ms,19.41
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,104 ms,16.92
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,129 ms,16.39
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,161 ms,16.21
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,113 ms,15.87
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,88 ms,15.87
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,67 ms,15.76
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,123 ms,15.52
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,129 ms,15.25
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,74 ms,14.52
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,145 ms,13.06
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,154 ms,12.71
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,134 ms,12.27
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,84 ms,12.26
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,85 ms,11.19
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,176 ms,10.75
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,165 ms,10.62
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,140 ms,10.29
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,97 ms,10.14
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,198 ms,10.02
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,189 ms,9.90
138.2.10.149,45638,true,NRT,亚太,JP,日本,东京,266 ms,9.77
106.251.70.75,50000,true,ICN,亚太,KR,韩国,首尔,79 ms,8.78
121.179.59.233,10443,true,ICN,亚太,KR,韩国,首尔,154 ms,8.55
140.83.57.183,22735,true,KIX,亚太,JP,日本,大阪,222 ms,8.25
121.183.112.175,50003,true,ICN,亚太,KR,韩国,首尔,165 ms,8.17
171.103.232.58,20475,true,BKK,亚太,TH,泰国,曼谷,203 ms,8.07
115.91.235.58,50000,true,ICN,亚太,KR,韩国,首尔,86 ms,8.02
