IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
91.217.139.227,8443,true,LAX,北美洲,US,美国,洛杉矶,10 ms,86.34
91.217.139.121,8443,true,LAX,北美洲,US,美国,洛杉矶,10 ms,60.45
202.91.32.252,15377,true,LAX,北美洲,US,美国,洛杉矶,8 ms,58.69
103.79.79.128,45501,true,LAX,北美洲,US,美国,洛杉矶,8 ms,39.86
91.194.160.45,2053,true,NRT,亚太,JP,日本,东京,102 ms,25.48
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,105 ms,24.00
45.76.195.196,26731,true,NRT,亚太,JP,日本,东京,104 ms,21.35
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,106 ms,21.34
176.97.70.51,2053,true,NRT,亚太,JP,日本,东京,104 ms,21.32
45.32.255.20,46326,true,NRT,亚太,JP,日本,东京,105 ms,21.23
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,105 ms,21.12
45.76.192.129,24434,true,NRT,亚太,JP,日本,东京,104 ms,21.03
198.13.42.58,32954,true,NRT,亚太,JP,日本,东京,104 ms,20.96
108.61.181.164,10019,true,NRT,亚太,JP,日本,东京,105 ms,20.90
82.163.16.69,8080,true,NRT,亚太,JP,日本,东京,104 ms,20.51
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,104 ms,20.38
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,104 ms,20.33
202.182.124.217,56659,true,NRT,亚太,JP,日本,东京,104 ms,20.09
64.176.42.6,443,true,KIX,亚太,JP,日本,大阪,111 ms,19.96
64.176.39.147,16387,true,KIX,亚太,JP,日本,大阪,111 ms,19.78
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,104 ms,19.63
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,106 ms,19.44
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,105 ms,18.99
141.147.183.49,29876,true,NRT,亚太,JP,日本,东京,106 ms,18.72
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,102 ms,18.46
45.11.1.118,44004,true,NRT,亚太,JP,日本,东京,104 ms,18.14
192.243.122.226,8443,true,KIX,亚太,JP,日本,大阪,112 ms,17.88
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,106 ms,17.67
139.162.84.132,18836,true,NRT,亚太,JP,日本,东京,104 ms,17.65
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,105 ms,17.53
45.77.25.6,27854,true,NRT,亚太,JP,日本,东京,104 ms,17.52
140.83.35.254,48170,true,NRT,亚太,JP,日本,东京,104 ms,17.34
172.105.233.112,18836,true,NRT,亚太,JP,日本,东京,104 ms,17.23
118.27.12.40,38443,true,NRT,亚太,JP,日本,东京,105 ms,17.16
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,130 ms,17.11
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,104 ms,17.10
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,142 ms,17.09
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,105 ms,17.07
139.162.127.39,18836,true,NRT,亚太,JP,日本,东京,105 ms,17.05
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,104 ms,17.03
80.96.156.226,44415,true,NRT,亚太,JP,日本,东京,115 ms,17.01
103.238.129.215,42734,true,NRT,亚太,JP,日本,东京,108 ms,17.00
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,105 ms,16.93
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,136 ms,16.93
38.180.28.163,8443,true,NRT,亚太,JP,日本,东京,104 ms,16.92
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,104 ms,16.92
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,104 ms,16.92
38.180.28.163,2053,true,NRT,亚太,JP,日本,东京,104 ms,16.86
54.180.202.133,8443,true,ICN,亚太,KR,韩国,首尔,133 ms,16.83
131.186.20.178,24960,true,ICN,亚太,KR,韩国,首尔,136 ms,16.76
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,104 ms,16.70
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,104 ms,16.69
45.66.129.8,1233,true,NRT,亚太,JP,日本,东京,104 ms,16.69
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,107 ms,16.68
138.2.10.149,45638,true,NRT,亚太,JP,日本,东京,104 ms,16.67
