IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
34.92.105.182,57820,true,HKG,亚太,HK,香港,香港,44 ms,36.82
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,60 ms,36.30
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,82 ms,31.12
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,76 ms,30.05
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,78 ms,29.70
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,67 ms,27.71
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,80 ms,27.58
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,77 ms,25.49
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,62 ms,25.23
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,70 ms,23.96
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,100 ms,22.75
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,136 ms,21.61
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,109 ms,21.24
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,120 ms,18.55
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,136 ms,18.49
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,107 ms,17.79
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,106 ms,17.68
165.232.182.81,443,true,BOM,亚太,IN,印度,孟买,112 ms,17.55
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,70 ms,17.41
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,134 ms,16.06
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,78 ms,15.43
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,135 ms,14.73
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,131 ms,14.27
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,43 ms,13.90
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,84 ms,13.17
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,191 ms,11.63
202.39.212.181,18990,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.58
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,194 ms,10.45
202.39.212.181,18402,true,LAX,北美洲,US,美国,洛杉矶,207 ms,9.96
118.45.241.209,30039,true,ICN,亚太,KR,韩国,首尔,153 ms,9.74
175.214.121.119,50001,true,ICN,亚太,KR,韩国,首尔,86 ms,9.67
221.150.165.99,15860,true,ICN,亚太,KR,韩国,首尔,67 ms,9.67
123.142.67.164,29461,true,ICN,亚太,KR,韩国,首尔,53 ms,9.66
221.150.165.99,11191,true,ICN,亚太,KR,韩国,首尔,168 ms,9.64
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,104 ms,9.60
121.184.143.191,50001,true,ICN,亚太,KR,韩国,首尔,79 ms,9.52
14.46.225.3,10003,true,ICN,亚太,KR,韩国,首尔,63 ms,9.52
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,187 ms,9.41
221.150.165.99,20797,true,ICN,亚太,KR,韩国,首尔,175 ms,9.23
218.157.222.202,50000,true,ICN,亚太,KR,韩国,首尔,149 ms,9.21
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,186 ms,9.09
118.130.187.163,30069,true,ICN,亚太,KR,韩国,首尔,57 ms,9.07
146.56.182.217,54266,true,ICN,亚太,KR,韩国,首尔,89 ms,9.01
222.96.197.31,50000,true,ICN,亚太,KR,韩国,首尔,63 ms,8.90
112.223.212.219,19727,true,HKG,亚太,HK,香港,香港,129 ms,8.84
118.39.88.64,30071,true,ICN,亚太,KR,韩国,首尔,75 ms,8.82
211.216.189.208,26538,true,ICN,亚太,KR,韩国,首尔,87 ms,8.76
14.45.249.246,50000,true,ICN,亚太,KR,韩国,首尔,152 ms,8.73
27.100.229.147,50000,true,ICN,亚太,KR,韩国,首尔,75 ms,8.63
202.39.212.181,25062,true,LAX,北美洲,US,美国,洛杉矶,211 ms,8.58
175.195.255.42,50000,true,ICN,亚太,KR,韩国,首尔,180 ms,8.56
121.183.112.175,50003,true,ICN,亚太,KR,韩国,首尔,63 ms,8.28
222.107.125.203,30070,true,ICN,亚太,KR,韩国,首尔,166 ms,8.28
121.169.228.177,24735,true,ICN,亚太,KR,韩国,首尔,58 ms,8.28
85.208.110.52,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,242 ms,8.27
106.251.70.75,50000,true,ICN,亚太,KR,韩国,首尔,65 ms,8.22
168.138.33.153,33613,true,KIX,亚太,JP,日本,大阪,249 ms,8.04
