IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,163 ms,16.96
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,167 ms,16.92
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,159 ms,15.46
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,190 ms,14.66
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,164 ms,14.53
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,181 ms,14.53
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,185 ms,14.19
141.11.86.226,8443,true,TPE,亚太,TW,台湾,台北,195 ms,13.02
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,225 ms,12.25
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,183 ms,12.22
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,185 ms,12.21
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,214 ms,12.21
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,199 ms,12.19
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,185 ms,12.05
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,163 ms,11.59
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,200 ms,11.57
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,157 ms,11.43
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,223 ms,11.32
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,166 ms,11.28
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,200 ms,10.91
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,165 ms,10.88
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,184 ms,10.69
45.12.134.204,8443,true,NRT,亚太,JP,日本,东京,165 ms,10.62
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,224 ms,10.51
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,239 ms,10.34
124.156.238.155,443,true,NRT,亚太,JP,日本,东京,158 ms,10.11
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,183 ms,10.06
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,191 ms,9.70
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,195 ms,9.62
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,222 ms,9.54
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,195 ms,9.43
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,206 ms,9.43
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,217 ms,9.26
167.71.194.185,8443,true,SIN,亚太,SG,新加坡,新加坡,226 ms,9.22
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,231 ms,9.18
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,200 ms,9.15
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,190 ms,9.00
193.122.114.82,443,true,ICN,亚太,KR,韩国,首尔,192 ms,8.98
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,163 ms,8.92
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,190 ms,8.84
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,207 ms,8.77
209.97.173.243,443,true,SIN,亚太,SG,新加坡,新加坡,222 ms,8.70
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,210 ms,8.48
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,240 ms,8.46
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,202 ms,8.41
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,189 ms,8.40
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,218 ms,8.03
