IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,163 ms,18.53
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,159 ms,17.46
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,159 ms,17.11
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,158 ms,16.98
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,158 ms,16.71
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,161 ms,15.68
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,161 ms,15.34
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,192 ms,15.23
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,186 ms,14.93
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,185 ms,14.40
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,205 ms,13.65
45.12.134.250,8443,true,NRT,亚太,JP,日本,东京,159 ms,13.20
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,169 ms,12.91
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,183 ms,12.80
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,218 ms,12.77
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,219 ms,12.70
45.12.134.204,8443,true,NRT,亚太,JP,日本,东京,166 ms,12.68
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,168 ms,12.66
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,188 ms,12.36
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,201 ms,12.14
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,187 ms,11.94
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,155 ms,11.27
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,184 ms,11.20
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,168 ms,11.17
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,166 ms,11.07
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,163 ms,10.38
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,200 ms,10.33
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,229 ms,10.19
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,182 ms,9.95
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,193 ms,9.82
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,222 ms,9.80
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,206 ms,9.58
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,198 ms,9.15
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,197 ms,9.10
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,225 ms,9.03
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,189 ms,8.94
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,204 ms,8.91
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,222 ms,8.79
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,196 ms,8.69
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,204 ms,8.45
167.71.194.185,8443,true,SIN,亚太,SG,新加坡,新加坡,221 ms,8.44
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,210 ms,8.37
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,226 ms,8.36
193.122.114.82,443,true,ICN,亚太,KR,韩国,首尔,199 ms,8.32
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,205 ms,8.32
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,209 ms,8.29
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,200 ms,8.14
141.11.86.226,8443,true,TPE,亚太,TW,台湾,台北,187 ms,7.87
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,214 ms,7.73
43.204.208.173,443,true,BOM,亚太,IN,印度,孟买,203 ms,7.67
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,224 ms,7.64
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,220 ms,7.64
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,226 ms,7.64
64.110.101.125,443,true,KIX,亚太,JP,日本,大阪,220 ms,7.62
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,217 ms,7.59
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,226 ms,7.31
43.156.253.94,443,true,SIN,亚太,SG,新加坡,新加坡,223 ms,7.13
194.156.99.186,443,true,HKG,亚太,HK,香港,香港,225 ms,6.97
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,229 ms,6.96
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,219 ms,6.73
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,225 ms,6.63
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,179 ms,5.97
