IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,55 ms,36.21
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,73 ms,36.12
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,32.05
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,103 ms,30.66
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,78 ms,28.71
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,56 ms,27.85
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,80 ms,27.07
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,80 ms,26.33
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,40 ms,25.92
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,71 ms,22.23
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,82 ms,21.27
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,123 ms,19.59
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,115 ms,18.80
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,135 ms,18.72
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,110 ms,18.44
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,130 ms,18.34
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,135 ms,18.27
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,104 ms,18.06
194.127.193.240,50791,true,SIN,亚太,SG,新加坡,新加坡,73 ms,16.33
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,75 ms,16.19
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,140 ms,14.95
194.127.193.124,24467,true,SIN,亚太,SG,新加坡,新加坡,75 ms,14.57
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,101 ms,14.46
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,140 ms,14.29
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,136 ms,14.19
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,150 ms,13.77
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,141 ms,13.69
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,67 ms,12.81
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,101 ms,12.73
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,143 ms,12.67
175.97.191.217,30100,true,TPE,亚太,TW,台湾,台北,66 ms,12.22
192.131.142.161,46639,true,HKG,亚太,HK,香港,香港,117 ms,12.02
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,161 ms,11.15
202.39.212.181,18402,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.13
220.84.186.17,12568,true,ICN,亚太,KR,韩国,首尔,158 ms,9.75
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,138 ms,9.62
14.45.249.246,50000,true,ICN,亚太,KR,韩国,首尔,131 ms,9.46
202.39.212.181,25062,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.33
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,257 ms,9.31
112.184.1.101,16357,true,ICN,亚太,KR,韩国,首尔,68 ms,9.30
123.142.67.164,29461,true,ICN,亚太,KR,韩国,首尔,55 ms,9.27
221.150.165.99,15860,true,ICN,亚太,KR,韩国,首尔,170 ms,9.16
202.39.212.181,18990,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.15
211.185.88.225,50000,true,ICN,亚太,KR,韩国,首尔,69 ms,8.94
112.173.70.40,50000,true,ICN,亚太,KR,韩国,首尔,162 ms,8.93
61.36.58.170,30051,true,ICN,亚太,KR,韩国,首尔,63 ms,8.92
121.183.112.175,50003,true,ICN,亚太,KR,韩国,首尔,164 ms,8.77
112.222.87.59,37014,true,ICN,亚太,KR,韩国,首尔,77 ms,8.75
146.56.182.217,54266,true,ICN,亚太,KR,韩国,首尔,137 ms,8.67
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,149 ms,8.63
118.39.88.64,30071,true,ICN,亚太,KR,韩国,首尔,190 ms,8.59
118.130.187.163,30024,true,ICN,亚太,KR,韩国,首尔,65 ms,8.54
221.150.165.99,20797,true,ICN,亚太,KR,韩国,首尔,149 ms,8.51
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,115 ms,8.49
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,201 ms,8.47
146.56.172.216,39001,true,ICN,亚太,KR,韩国,首尔,102 ms,8.44
121.158.27.207,50000,true,ICN,亚太,KR,韩国,首尔,64 ms,8.43
106.240.106.61,13783,true,NRT,亚太,JP,日本,东京,101 ms,8.35
125.128.27.185,50000,true,ICN,亚太,KR,韩国,首尔,171 ms,8.30
118.130.187.163,30063,true,ICN,亚太,KR,韩国,首尔,56 ms,8.27
218.188.151.102,12062,true,HKG,亚太,HK,香港,香港,352 ms,8.23
115.91.235.58,50000,true,ICN,亚太,KR,韩国,首尔,69 ms,8.18
123.142.67.164,50000,true,ICN,亚太,KR,韩国,首尔,60 ms,8.16
175.195.201.211,24623,true,ICN,亚太,KR,韩国,首尔,169 ms,8.16
123.142.9.101,50000,true,ICN,亚太,KR,韩国,首尔,69 ms,8.16
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,129 ms,8.13
221.158.170.74,50000,true,ICN,亚太,KR,韩国,首尔,179 ms,8.10
221.149.11.173,15679,true,ICN,亚太,KR,韩国,首尔,172 ms,8.06
43.245.198.240,587,true,SIN,亚太,SG,新加坡,新加坡,173 ms,8.01
