IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,57 ms,40.97
34.92.105.182,57820,true,HKG,亚太,HK,香港,香港,39 ms,33.94
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,64 ms,33.57
138.2.90.127,55555,true,SIN,亚太,SG,新加坡,新加坡,79 ms,33.05
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,64 ms,32.92
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,231 ms,32.27
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,80 ms,30.58
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,207 ms,30.14
168.138.181.188,61731,true,SIN,亚太,SG,新加坡,新加坡,74 ms,29.64
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,64 ms,29.46
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,62 ms,29.40
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,86 ms,28.47
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,75 ms,28.13
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,224 ms,27.70
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,237 ms,27.38
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,82 ms,26.18
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,230 ms,25.25
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,61 ms,24.98
158.178.243.152,61731,true,SIN,亚太,SG,新加坡,新加坡,217 ms,24.94
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,114 ms,24.38
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,90 ms,23.66
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,77 ms,22.22
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,21.78
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,99 ms,21.71
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,95 ms,21.23
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,100 ms,19.75
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,104 ms,19.45
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,112 ms,19.40
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,101 ms,19.11
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,86 ms,19.08
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,168 ms,18.32
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,51 ms,18.12
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,109 ms,17.96
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,117 ms,17.31
165.232.182.81,443,true,BOM,亚太,IN,印度,孟买,121 ms,17.10
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,99 ms,16.97
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,126 ms,15.85
43.229.149.251,2053,true,SIN,亚太,SG,新加坡,新加坡,149 ms,15.70
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,129 ms,14.89
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,133 ms,14.85
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,136 ms,14.68
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,114 ms,14.49
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,64 ms,12.81
152.70.76.104,46000,true,HYD,亚太,IN,印度,海得拉巴,149 ms,12.28
152.70.75.80,15805,true,HYD,亚太,IN,印度,海得拉巴,153 ms,11.71
141.147.155.5,54443,true,KIX,亚太,JP,日本,大阪,222 ms,10.82
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,240 ms,10.77
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,232 ms,10.76
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,201 ms,10.69
138.2.10.149,45638,true,NRT,亚太,JP,日本,东京,186 ms,10.60
202.39.212.181,18990,true,LAX,北美洲,US,美国,洛杉矶,218 ms,10.55
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,76 ms,10.53
45.32.100.46,13802,true,SIN,亚太,SG,新加坡,新加坡,152 ms,10.52
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,181 ms,10.47
158.101.152.6,2919,true,NRT,亚太,JP,日本,东京,182 ms,10.30
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,245 ms,10.20
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,182 ms,10.10
140.83.57.183,22735,true,KIX,亚太,JP,日本,大阪,170 ms,9.97
175.199.174.127,50000,true,ICN,亚太,KR,韩国,首尔,52 ms,9.86
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,177 ms,9.82
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,182 ms,9.79
220.84.186.17,12568,true,ICN,亚太,KR,韩国,首尔,123 ms,9.69
211.219.199.21,50000,true,ICN,亚太,KR,韩国,首尔,152 ms,9.63
175.195.255.42,50000,true,ICN,亚太,KR,韩国,首尔,182 ms,9.59
123.142.67.164,29461,true,ICN,亚太,KR,韩国,首尔,58 ms,9.52
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,189 ms,9.45
121.169.228.177,24735,true,ICN,亚太,KR,韩国,首尔,160 ms,9.30
121.155.14.99,30053,true,ICN,亚太,KR,韩国,首尔,144 ms,9.21
121.139.174.91,50000,true,ICN,亚太,KR,韩国,首尔,147 ms,9.20
158.101.85.23,41092,true,NRT,亚太,JP,日本,东京,183 ms,9.18
121.168.144.41,50000,true,ICN,亚太,KR,韩国,首尔,156 ms,9.17
123.142.67.164,50000,true,ICN,亚太,KR,韩国,首尔,55 ms,9.14
185.18.222.208,2053,true,NRT,亚太,JP,日本,东京,106 ms,9.08
14.48.170.40,50000,true,ICN,亚太,KR,韩国,首尔,115 ms,9.07
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,209 ms,8.99
119.201.28.118,24601,true,ICN,亚太,KR,韩国,首尔,68 ms,8.94
112.162.27.122,50000,true,ICN,亚太,KR,韩国,首尔,144 ms,8.92
125.128.27.185,50000,true,ICN,亚太,KR,韩国,首尔,150 ms,8.90
106.251.70.75,50000,true,ICN,亚太,KR,韩国,首尔,63 ms,8.80
202.39.212.181,25062,true,LAX,北美洲,US,美国,洛杉矶,195 ms,8.77
106.240.106.61,22305,true,NRT,亚太,JP,日本,东京,93 ms,8.76
175.97.191.217,30100,true,TPE,亚太,TW,台湾,台北,55 ms,8.71
202.39.212.181,18402,true,LAX,北美洲,US,美国,洛杉矶,208 ms,8.66
115.40.244.240,11211,true,ICN,亚太,KR,韩国,首尔,96 ms,8.66
118.130.187.163,30063,true,ICN,亚太,KR,韩国,首尔,58 ms,8.61
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,212 ms,8.61
121.148.224.226,50000,true,ICN,亚太,KR,韩国,首尔,106 ms,8.52
61.36.58.170,30047,true,ICN,亚太,KR,韩国,首尔,53 ms,8.52
118.130.187.163,30024,true,ICN,亚太,KR,韩国,首尔,67 ms,8.49
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,221 ms,8.48
