IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,142 ms,21.66
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,142 ms,19.33
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,146 ms,18.88
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,143 ms,18.32
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,143 ms,17.66
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,167 ms,16.82
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,171 ms,16.36
141.11.86.226,8443,true,TPE,亚太,TW,台湾,台北,170 ms,15.88
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,150 ms,15.53
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,208 ms,13.75
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,207 ms,13.62
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,153 ms,13.46
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,173 ms,13.34
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,140 ms,13.11
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,13.09
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,203 ms,12.92
45.12.134.204,8443,true,NRT,亚太,JP,日本,东京,186 ms,11.77
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,169 ms,11.53
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,165 ms,11.44
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,156 ms,11.25
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,205 ms,10.83
124.156.238.155,443,true,NRT,亚太,JP,日本,东京,145 ms,10.75
209.97.173.243,443,true,SIN,亚太,SG,新加坡,新加坡,204 ms,10.61
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,217 ms,10.58
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,232 ms,10.45
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,204 ms,10.38
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,209 ms,10.28
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,215 ms,10.22
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,192 ms,10.20
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,216 ms,10.10
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,193 ms,9.97
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,191 ms,9.93
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,205 ms,9.74
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,216 ms,9.72
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,9.64
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,191 ms,9.54
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,187 ms,9.46
193.122.114.82,443,true,ICN,亚太,KR,韩国,首尔,190 ms,9.31
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,219 ms,9.29
167.71.194.185,8443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,9.24
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,220 ms,9.19
146.56.146.67,443,true,ICN,亚太,KR,韩国,首尔,191 ms,9.05
124.156.202.172,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,9.05
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,192 ms,9.03
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,203 ms,9.01
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.90
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,205 ms,8.78
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,197 ms,8.65
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,199 ms,8.54
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,208 ms,8.48
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,209 ms,8.39
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.39
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,203 ms,8.36
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,197 ms,8.25
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,212 ms,8.10
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,215 ms,8.08
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,224 ms,8.03
