IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,57 ms,35.95
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,160 ms,33.23
34.92.105.182,57820,true,HKG,亚太,HK,香港,香港,33 ms,32.32
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,58 ms,31.93
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,52 ms,31.90
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,170 ms,29.51
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,179 ms,28.06
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,77 ms,27.92
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,79 ms,27.78
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,24.76
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,78 ms,23.71
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,180 ms,23.33
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,42 ms,22.04
168.138.181.188,61731,true,SIN,亚太,SG,新加坡,新加坡,166 ms,21.88
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,88 ms,21.01
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,108 ms,19.90
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,80 ms,19.38
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,76 ms,18.74
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,115 ms,18.12
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,135 ms,17.94
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,106 ms,17.58
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,94 ms,15.60
45.76.183.217,49292,true,SIN,亚太,SG,新加坡,新加坡,153 ms,14.87
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,150 ms,14.81
43.245.198.240,587,true,SIN,亚太,SG,新加坡,新加坡,120 ms,14.80
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,126 ms,14.37
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,134 ms,14.20
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,143 ms,12.92
194.127.193.124,24467,true,SIN,亚太,SG,新加坡,新加坡,124 ms,12.63
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,116 ms,12.57
175.97.191.217,30100,true,TPE,亚太,TW,台湾,台北,58 ms,11.96
45.32.100.46,13802,true,SIN,亚太,SG,新加坡,新加坡,149 ms,11.93
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,186 ms,10.87
202.39.212.181,25062,true,LAX,北美洲,US,美国,洛杉矶,207 ms,10.59
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,135 ms,10.40
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,248 ms,10.06
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,65 ms,9.98
212.80.213.45,31244,true,SIN,亚太,SG,新加坡,新加坡,166 ms,9.94
123.142.67.164,50000,true,ICN,亚太,KR,韩国,首尔,96 ms,9.65
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,186 ms,9.58
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,181 ms,9.51
146.56.48.138,23010,true,BOM,亚太,IN,印度,孟买,157 ms,9.26
106.251.70.75,50000,true,ICN,亚太,KR,韩国,首尔,105 ms,9.15
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,83 ms,9.12
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,222 ms,9.02
121.139.174.91,50000,true,ICN,亚太,KR,韩国,首尔,146 ms,8.85
148.113.43.228,2053,true,BOM,亚太,IN,印度,孟买,227 ms,8.78
202.39.212.181,18402,true,LAX,北美洲,US,美国,洛杉矶,203 ms,8.77
175.127.79.237,50004,true,ICN,亚太,KR,韩国,首尔,58 ms,8.53
115.91.235.58,50000,true,ICN,亚太,KR,韩国,首尔,98 ms,8.51
61.36.172.75,50000,true,ICN,亚太,KR,韩国,首尔,119 ms,8.48
121.158.27.207,50000,true,ICN,亚太,KR,韩国,首尔,79 ms,8.39
202.39.212.181,18990,true,LAX,北美洲,US,美国,洛杉矶,214 ms,8.31
39.114.198.93,13329,true,NRT,亚太,JP,日本,东京,121 ms,8.29
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,237 ms,8.28
112.223.212.219,19727,true,HKG,亚太,HK,香港,香港,139 ms,8.27
106.240.106.61,22305,true,NRT,亚太,JP,日本,东京,155 ms,8.27
121.169.228.177,17050,true,ICN,亚太,KR,韩国,首尔,56 ms,8.25
