IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
91.217.139.121,8443,true,LAX,北美洲,US,美国,洛杉矶,9 ms,84.27
202.91.32.252,15377,true,LAX,北美洲,US,美国,洛杉矶,9 ms,78.24
91.217.139.227,8443,true,LAX,北美洲,US,美国,洛杉矶,10 ms,78.04
103.79.79.128,45501,true,LAX,北美洲,US,美国,洛杉矶,9 ms,42.37
91.194.160.45,2053,true,NRT,亚太,JP,日本,东京,114 ms,23.25
176.97.70.51,2053,true,NRT,亚太,JP,日本,东京,108 ms,20.71
45.76.192.129,24434,true,NRT,亚太,JP,日本,东京,109 ms,20.67
202.182.124.217,56659,true,NRT,亚太,JP,日本,东京,108 ms,20.66
45.76.195.196,26731,true,NRT,亚太,JP,日本,东京,108 ms,20.60
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,108 ms,20.59
141.147.183.49,29876,true,NRT,亚太,JP,日本,东京,108 ms,20.54
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,108 ms,20.52
45.32.255.20,46326,true,NRT,亚太,JP,日本,东京,109 ms,20.47
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,108 ms,20.24
198.13.42.58,32954,true,NRT,亚太,JP,日本,东京,108 ms,19.96
207.148.107.181,22135,true,NRT,亚太,JP,日本,东京,108 ms,19.90
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,114 ms,19.88
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,108 ms,19.53
82.163.16.69,8080,true,NRT,亚太,JP,日本,东京,108 ms,19.50
64.176.39.147,16387,true,KIX,亚太,JP,日本,大阪,115 ms,19.45
64.176.42.6,443,true,KIX,亚太,JP,日本,大阪,116 ms,19.40
64.176.40.224,3533,true,KIX,亚太,JP,日本,大阪,114 ms,19.29
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,109 ms,19.13
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,108 ms,19.11
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,110 ms,18.90
45.32.59.97,34567,true,NRT,亚太,JP,日本,东京,108 ms,18.74
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,108 ms,18.67
108.61.181.164,10014,true,NRT,亚太,JP,日本,东京,108 ms,18.66
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,108 ms,18.38
118.27.12.40,38443,true,NRT,亚太,JP,日本,东京,112 ms,18.29
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,121 ms,17.31
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,136 ms,17.25
131.186.20.178,24960,true,ICN,亚太,KR,韩国,首尔,143 ms,17.22
139.162.84.132,18836,true,NRT,亚太,JP,日本,东京,108 ms,17.20
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,113 ms,17.01
38.180.28.163,2053,true,NRT,亚太,JP,日本,东京,108 ms,16.81
140.83.35.254,48170,true,NRT,亚太,JP,日本,东京,108 ms,16.75
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,109 ms,16.64
80.96.156.226,44415,true,NRT,亚太,JP,日本,东京,108 ms,16.64
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,110 ms,16.61
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,144 ms,16.58
38.180.28.163,8443,true,NRT,亚太,JP,日本,东京,107 ms,16.54
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,135 ms,16.54
158.101.152.6,2919,true,NRT,亚太,JP,日本,东京,108 ms,16.52
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,110 ms,16.50
158.101.85.23,41092,true,NRT,亚太,JP,日本,东京,108 ms,16.49
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,108 ms,16.49
54.180.202.133,8443,true,ICN,亚太,KR,韩国,首尔,141 ms,16.46
138.2.10.149,45638,true,NRT,亚太,JP,日本,东京,108 ms,16.46
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,108 ms,16.45
139.162.127.39,18836,true,NRT,亚太,JP,日本,东京,109 ms,16.43
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,108 ms,16.41
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,108 ms,16.38
103.238.129.215,42734,true,NRT,亚太,JP,日本,东京,108 ms,16.36
172.105.233.112,18836,true,NRT,亚太,JP,日本,东京,108 ms,16.35
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,108 ms,16.34
139.162.86.209,18836,true,NRT,亚太,JP,日本,东京,108 ms,16.33
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,110 ms,16.26
149.28.30.146,44243,true,NRT,亚太,JP,日本,东京,108 ms,16.22
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,108 ms,16.21
141.147.161.249,51037,true,NRT,亚太,JP,日本,东京,108 ms,16.08
141.11.86.94,18333,true,TPE,亚太,TW,台湾,台北,140 ms,16.01
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,108 ms,15.89
45.11.1.118,44004,true,NRT,亚太,JP,日本,东京,112 ms,15.87
54.180.202.133,2053,true,ICN,亚太,KR,韩国,首尔,138 ms,15.86
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,135 ms,15.81
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,142 ms,15.74
141.98.197.101,11665,true,NRT,亚太,JP,日本,东京,112 ms,15.66
45.77.25.6,48828,true,NRT,亚太,JP,日本,东京,108 ms,15.66
141.11.86.109,8080,true,TPE,亚太,TW,台湾,台北,140 ms,15.54
218.188.151.102,10315,true,HKG,亚太,HK,香港,香港,159 ms,15.48
85.208.110.5,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,130 ms,15.33
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,115 ms,15.25
