IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,109 ms,31.92
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,104 ms,29.23
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,107 ms,26.97
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,104 ms,26.71
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,105 ms,26.15
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,107 ms,25.86
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,128 ms,23.01
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,110 ms,22.02
141.11.86.226,8443,true,TPE,亚太,TW,台湾,台北,135 ms,21.67
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,141 ms,21.35
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,104 ms,21.13
45.12.134.204,8443,true,NRT,亚太,JP,日本,东京,109 ms,20.65
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,106 ms,20.48
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,131 ms,20.11
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,107 ms,19.86
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,167 ms,18.36
45.12.134.250,8443,true,NRT,亚太,JP,日本,东京,110 ms,18.19
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,17.95
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,112 ms,17.82
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,111 ms,17.75
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,17.04
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,133 ms,16.06
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,130 ms,15.65
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,131 ms,15.50
193.122.114.82,443,true,ICN,亚太,KR,韩国,首尔,130 ms,15.41
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,133 ms,15.39
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,134 ms,15.30
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,157 ms,14.65
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,109 ms,14.55
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,156 ms,13.67
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,153 ms,13.54
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,171 ms,13.52
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,13.47
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,171 ms,13.42
194.156.99.186,443,true,HKG,亚太,HK,香港,香港,154 ms,12.89
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,157 ms,12.65
64.110.101.125,443,true,KIX,亚太,JP,日本,大阪,155 ms,12.58
219.76.13.181,443,true,HKG,亚太,HK,香港,香港,156 ms,12.43
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,157 ms,12.40
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,157 ms,12.34
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,160 ms,12.31
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,12.09
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.33
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,241 ms,11.22
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,11.17
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,159 ms,11.14
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,11.00
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,216 ms,10.88
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,10.88
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,178 ms,10.83
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,182 ms,10.56
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.21
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,9.96
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,217 ms,9.90
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,224 ms,9.60
167.71.194.185,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,8.80
43.156.253.94,443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,7.81
138.2.61.180,443,true,KIX,亚太,JP,日本,大阪,154 ms,7.78
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,238 ms,7.06
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,236 ms,6.78
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,241 ms,6.56
43.204.208.173,443,true,BOM,亚太,IN,印度,孟买,226 ms,6.25
