IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
207.148.105.247,443,true,0.0,亚太,JP,日本,东京,158 ms,13.82
167.179.74.220,2053,true,0.0,亚太,JP,日本,东京,161 ms,13.80
202.182.115.102,443,true,0.0,亚太,JP,日本,东京,161 ms,13.65
54.248.121.219,443,true,0.0,亚太,JP,日本,东京,164 ms,13.35
54.199.222.232,443,true,0.0,亚太,JP,日本,东京,165 ms,13.14
35.201.203.106,443,true,0.0,亚太,TW,台湾,台北,188 ms,12.95
13.230.34.30,443,true,0.0,亚太,JP,日本,东京,164 ms,12.85
18.183.158.211,443,true,0.0,亚太,JP,日本,东京,164 ms,12.82
141.11.86.226,8443,true,0.0,亚太,TW,台湾,台北,187 ms,12.15
65.20.82.22,443,true,0.0,亚太,IN,印度,孟买,186 ms,11.92
45.12.134.250,8443,true,0.0,亚太,JP,日本,东京,165 ms,11.49
65.20.74.136,2053,true,0.0,亚太,IN,印度,孟买,191 ms,11.41
143.244.130.180,443,true,0.0,亚太,IN,印度,孟买,205 ms,11.34
20.235.105.146,443,true,0.0,亚太,IN,印度,孟买,188 ms,11.32
15.165.121.25,443,true,0.0,亚太,KR,韩国,首尔,190 ms,11.10
4.230.8.95,443,true,0.0,亚太,KR,韩国,首尔,187 ms,11.00
3.7.108.69,443,true,0.0,亚太,IN,印度,孟买,202 ms,10.87
52.141.25.42,443,true,0.0,亚太,KR,韩国,首尔,186 ms,10.83
3.111.155.29,443,true,0.0,亚太,IN,印度,孟买,205 ms,10.79
163.47.9.27,2053,true,0.0,亚太,SG,新加坡,新加坡,241 ms,10.78
38.180.29.115,443,true,0.0,亚太,JP,日本,东京,166 ms,10.77
52.197.230.94,443,true,0.0,亚太,JP,日本,东京,165 ms,10.76
91.194.160.45,8443,true,0.0,亚太,JP,日本,东京,168 ms,10.62
128.199.171.100,2053,true,0.0,亚太,SG,新加坡,新加坡,236 ms,10.48
13.233.5.49,443,true,0.0,亚太,IN,印度,孟买,203 ms,10.40
143.42.66.91,443,true,0.0,亚太,SG,新加坡,新加坡,222 ms,10.35
131.186.33.175,443,true,0.0,亚太,JP,日本,东京,218 ms,10.10
122.2.198.74,443,true,0.0,亚太,HK,香港,香港,226 ms,10.01
210.79.155.242,443,true,0.0,亚太,TW,台湾,台北,188 ms,9.85
103.137.63.3,443,true,0.0,亚太,TW,台湾,高雄,187 ms,9.78
83.142.30.4,2096,true,0.0,亚太,SG,新加坡,新加坡,213 ms,9.78
156.59.91.176,443,true,0.0,北美洲,US,美国,阿什本,218 ms,9.77
219.76.13.177,443,true,0.0,亚太,HK,香港,香港,208 ms,9.57
3.1.116.161,2053,true,0.0,亚太,SG,新加坡,新加坡,241 ms,9.56
158.179.171.53,443,true,0.0,亚太,KR,韩国,首尔,186 ms,9.55
209.97.173.243,443,true,0.0,亚太,SG,新加坡,新加坡,222 ms,9.54
132.145.94.80,443,true,0.0,亚太,KR,韩国,首尔,197 ms,9.42
13.250.14.76,443,true,0.0,亚太,SG,新加坡,新加坡,223 ms,9.37
219.76.13.180,443,true,0.0,亚太,HK,香港,香港,209 ms,9.24
65.20.76.125,8443,true,0.0,亚太,IN,印度,孟买,194 ms,9.21
83.142.30.5,2096,true,0.0,亚太,SG,新加坡,新加坡,212 ms,9.21
129.154.207.203,443,true,0.0,亚太,KR,韩国,首尔,196 ms,9.12
143.198.196.196,2053,true,0.0,亚太,SG,新加坡,新加坡,221 ms,9.02
193.122.114.82,443,true,0.0,亚太,KR,韩国,首尔,196 ms,8.92
165.232.182.81,443,true,0.0,亚太,IN,印度,班加罗尔,207 ms,8.90
64.110.79.188,443,true,0.0,亚太,KR,韩国,首尔,197 ms,8.88
13.228.142.218,443,true,0.0,亚太,SG,新加坡,新加坡,239 ms,8.84
152.70.90.168,443,true,0.0,亚太,KR,韩国,首尔,199 ms,8.48
217.142.236.93,443,true,0.0,亚太,JP,日本,大阪,210 ms,8.41
124.156.202.172,443,true,0.0,亚太,SG,新加坡,新加坡,226 ms,8.37
64.227.184.166,8443,true,0.0,亚太,IN,印度,班加罗尔,206 ms,8.33
139.59.48.26,8443,true,0.0,亚太,IN,印度,班加罗尔,205 ms,8.23
141.147.144.246,8080,true,0.0,亚太,JP,日本,大阪,207 ms,8.11
140.238.50.112,443,true,0.0,亚太,JP,日本,东京,213 ms,8.03
203.9.150.104,443,true,0.0,亚太,HK,香港,香港,217 ms,7.68
68.183.179.5,2053,true,0.0,亚太,SG,新加坡,新加坡,240 ms,7.53
68.183.179.5,8443,true,0.0,亚太,SG,新加坡,新加坡,234 ms,7.39
152.69.199.70,8443,true,0.0,亚太,JP,日本,大阪,212 ms,7.22
51.79.254.182,443,true,0.0,亚太,SG,新加坡,新加坡,240 ms,7.16
43.204.208.173,443,true,0.0,亚太,IN,印度,孟买,204 ms,7.15
143.198.196.196,8443,true,0.0,亚太,SG,新加坡,新加坡,237 ms,7.12
156.254.114.104,443,true,0.0,亚太,HK,香港,香港,208 ms,6.89
54.151.242.175,8443,true,0.0,亚太,SG,新加坡,新加坡,223 ms,6.65
23.226.8.80,443,true,0.0,亚太,HK,香港,香港,210 ms,6.57
178.128.80.43,443,true,0.0,亚太,SG,新加坡,新加坡,239 ms,6.46
134.209.148.128,443,true,0.0,亚太,IN,印度,班加罗尔,208 ms,6.15
167.71.194.185,8443,true,0.0,亚太,SG,新加坡,新加坡,243 ms,5.96
158.180.82.203,8443,true,0.0,亚太,KR,韩国,首尔,186 ms,5.36
