IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
85.208.110.5,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,108 ms,24.43
91.217.139.227,8443,true,LAX,北美洲,US,美国,洛杉矶,53 ms,22.97
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,140 ms,21.44
45.76.192.129,24434,true,NRT,亚太,JP,日本,东京,142 ms,21.11
202.182.124.217,56659,true,NRT,亚太,JP,日本,东京,142 ms,20.71
45.32.255.20,46326,true,NRT,亚太,JP,日本,东京,142 ms,20.65
176.97.70.51,2053,true,NRT,亚太,JP,日本,东京,141 ms,20.46
45.76.195.196,26731,true,NRT,亚太,JP,日本,东京,139 ms,20.31
193.32.150.243,19844,true,NRT,亚太,JP,日本,东京,148 ms,19.82
64.176.40.224,3533,true,KIX,亚太,JP,日本,大阪,150 ms,19.67
91.217.139.121,8443,true,LAX,北美洲,US,美国,洛杉矶,54 ms,19.63
45.32.59.97,34567,true,NRT,亚太,JP,日本,东京,144 ms,19.21
45.77.25.6,27854,true,NRT,亚太,JP,日本,东京,139 ms,19.09
64.176.39.147,16387,true,KIX,亚太,JP,日本,大阪,152 ms,19.07
198.13.42.58,32954,true,NRT,亚太,JP,日本,东京,145 ms,18.93
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,143 ms,18.78
64.176.42.6,443,true,KIX,亚太,JP,日本,大阪,150 ms,18.59
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,140 ms,18.59
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,143 ms,18.41
207.148.107.181,22135,true,NRT,亚太,JP,日本,东京,144 ms,18.24
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,142 ms,17.37
45.77.25.6,48828,true,NRT,亚太,JP,日本,东京,141 ms,16.93
54.180.202.133,8443,true,ICN,亚太,KR,韩国,首尔,168 ms,16.31
54.180.202.133,2053,true,ICN,亚太,KR,韩国,首尔,170 ms,16.16
139.162.84.132,18836,true,NRT,亚太,JP,日本,东京,144 ms,16.01
141.11.86.94,18333,true,TPE,亚太,TW,台湾,台北,171 ms,15.99
188.253.6.210,443,true,TPE,亚太,TW,台湾,台北,176 ms,15.88
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,179 ms,15.70
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,177 ms,15.70
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,169 ms,15.62
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,175 ms,15.45
20.18.143.107,38324,true,KIX,亚太,JP,日本,大阪,150 ms,15.11
45.11.1.118,44004,true,NRT,亚太,JP,日本,东京,142 ms,14.98
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,153 ms,14.86
152.67.197.197,19120,true,ICN,亚太,KR,韩国,首尔,165 ms,14.78
38.180.28.163,8443,true,NRT,亚太,JP,日本,东京,142 ms,14.63
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,204 ms,14.60
103.238.129.215,42734,true,NRT,亚太,JP,日本,东京,140 ms,14.56
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,203 ms,14.54
45.12.134.250,8443,true,NRT,亚太,JP,日本,东京,153 ms,14.41
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,154 ms,14.37
139.162.86.209,18836,true,NRT,亚太,JP,日本,东京,139 ms,14.35
85.208.108.25,8644,true,YYZ,北美洲,CA,加拿大,多伦多,13 ms,14.23
38.180.28.163,2053,true,NRT,亚太,JP,日本,东京,142 ms,14.22
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,195 ms,14.22
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,163 ms,14.20
45.12.134.250,2053,true,NRT,亚太,JP,日本,东京,150 ms,14.19
218.188.151.102,10315,true,HKG,亚太,HK,香港,香港,201 ms,14.13
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,139 ms,14.11
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,142 ms,14.10
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,204 ms,14.08
172.105.233.112,18836,true,NRT,亚太,JP,日本,东京,142 ms,14.06
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,14.05
139.162.127.39,18836,true,NRT,亚太,JP,日本,东京,142 ms,14.01
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,169 ms,14.01
103.160.100.205,29844,true,NRT,亚太,JP,日本,东京,145 ms,13.93
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,144 ms,13.93
131.186.20.178,24960,true,ICN,亚太,KR,韩国,首尔,197 ms,13.83
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,190 ms,13.79
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,140 ms,13.69
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,166 ms,13.69
149.28.30.146,44243,true,NRT,亚太,JP,日本,东京,142 ms,13.68
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,143 ms,13.57
218.188.151.102,12062,true,HKG,亚太,HK,香港,香港,195 ms,13.52
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,146 ms,13.47
154.12.176.201,587,true,HKG,亚太,HK,香港,香港,194 ms,13.35
