IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
85.208.110.5,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,87 ms,23.20
103.79.79.128,45501,true,LAX,北美洲,US,美国,洛杉矶,60 ms,23.00
85.208.110.52,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,87 ms,23.00
85.208.110.52,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,86 ms,21.13
91.217.139.227,8443,true,LAX,北美洲,US,美国,洛杉矶,69 ms,17.44
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,156 ms,16.44
91.194.160.45,2053,true,NRT,亚太,JP,日本,东京,155 ms,16.35
91.217.139.121,8443,true,LAX,北美洲,US,美国,洛杉矶,69 ms,16.01
45.76.192.129,24434,true,NRT,亚太,JP,日本,东京,155 ms,14.58
45.77.25.6,27854,true,NRT,亚太,JP,日本,东京,155 ms,14.43
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,155 ms,14.41
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,155 ms,14.29
45.77.25.6,48828,true,NRT,亚太,JP,日本,东京,155 ms,14.27
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,155 ms,14.26
141.147.183.49,29876,true,NRT,亚太,JP,日本,东京,160 ms,14.09
176.97.70.51,2053,true,NRT,亚太,JP,日本,东京,155 ms,14.08
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,156 ms,14.07
202.182.124.217,56659,true,NRT,亚太,JP,日本,东京,159 ms,13.91
64.176.39.147,16387,true,KIX,亚太,JP,日本,大阪,157 ms,13.88
108.61.181.164,10014,true,NRT,亚太,JP,日本,东京,160 ms,13.84
198.13.42.58,32954,true,NRT,亚太,JP,日本,东京,159 ms,13.82
45.32.255.20,46326,true,NRT,亚太,JP,日本,东京,151 ms,13.77
45.76.195.196,26731,true,NRT,亚太,JP,日本,东京,159 ms,13.74
118.27.12.40,38443,true,NRT,亚太,JP,日本,东京,151 ms,13.70
207.148.107.181,22135,true,NRT,亚太,JP,日本,东京,155 ms,13.57
45.32.59.97,34567,true,NRT,亚太,JP,日本,东京,155 ms,13.54
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,161 ms,13.46
147.45.49.164,24443,true,NRT,亚太,JP,日本,东京,151 ms,13.46
147.45.49.152,2053,true,NRT,亚太,JP,日本,东京,155 ms,13.35
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,152 ms,13.34
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,163 ms,13.33
82.163.16.69,8080,true,NRT,亚太,JP,日本,东京,159 ms,13.22
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,156 ms,13.10
64.176.40.224,3533,true,KIX,亚太,JP,日本,大阪,168 ms,12.80
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,151 ms,12.58
54.180.202.133,8443,true,ICN,亚太,KR,韩国,首尔,185 ms,12.34
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,182 ms,12.31
131.186.20.178,24960,true,ICN,亚太,KR,韩国,首尔,201 ms,12.30
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,153 ms,12.25
141.11.86.94,18333,true,TPE,亚太,TW,台湾,台北,182 ms,12.23
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,201 ms,12.20
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,155 ms,12.19
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,192 ms,12.12
54.180.202.133,2053,true,ICN,亚太,KR,韩国,首尔,185 ms,12.12
139.162.84.132,18836,true,NRT,亚太,JP,日本,东京,155 ms,11.98
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,151 ms,11.90
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,218 ms,11.79
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,188 ms,11.76
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,151 ms,11.74
158.101.85.23,41092,true,NRT,亚太,JP,日本,东京,151 ms,11.71
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,191 ms,11.70
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,155 ms,11.70
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,185 ms,11.67
118.141.64.192,36619,true,HKG,亚太,HK,香港,香港,203 ms,11.65
172.105.233.112,18836,true,NRT,亚太,JP,日本,东京,155 ms,11.57
152.67.197.197,19120,true,ICN,亚太,KR,韩国,首尔,188 ms,11.55
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,155 ms,11.53
138.2.10.149,45638,true,NRT,亚太,JP,日本,东京,155 ms,11.53
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,160 ms,11.52
38.180.28.163,8443,true,NRT,亚太,JP,日本,东京,162 ms,11.48
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,159 ms,11.47
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,155 ms,11.39
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,217 ms,11.38
149.28.30.146,44243,true,NRT,亚太,JP,日本,东京,151 ms,11.36
139.162.86.209,18836,true,NRT,亚太,JP,日本,东京,156 ms,11.35
141.147.161.249,51037,true,NRT,亚太,JP,日本,东京,155 ms,11.34
139.162.127.39,18836,true,NRT,亚太,JP,日本,东京,157 ms,11.33
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,217 ms,11.29
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,199 ms,11.29
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,190 ms,11.27
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,159 ms,11.24
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,229 ms,11.22
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,160 ms,11.20
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,222 ms,11.20
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,159 ms,11.17
38.180.28.163,2053,true,NRT,亚太,JP,日本,东京,159 ms,11.17
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,199 ms,11.16
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,160 ms,11.15
103.238.129.215,42734,true,NRT,亚太,JP,日本,东京,160 ms,11.08
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,159 ms,11.08
80.96.156.226,44415,true,NRT,亚太,JP,日本,东京,159 ms,11.01
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,202 ms,10.93
132.145.126.40,32498,true,NRT,亚太,JP,日本,东京,155 ms,10.91
140.83.35.254,48170,true,NRT,亚太,JP,日本,东京,160 ms,10.88
158.101.152.6,2919,true,NRT,亚太,JP,日本,东京,162 ms,10.88
154.12.176.201,587,true,HKG,亚太,HK,香港,香港,205 ms,10.84
46.232.122.240,8000,true,HKG,亚太,HK,香港,香港,203 ms,10.76
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,194 ms,10.71
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,208 ms,10.58
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,214 ms,10.54
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,207 ms,10.54
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,214 ms,10.48
45.32.100.46,13802,true,SIN,亚太,SG,新加坡,新加坡,221 ms,10.47
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,194 ms,10.46
172.105.62.71,2443,true,BOM,亚太,IN,印度,孟买,186 ms,10.45
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,224 ms,10.43
134.195.137.107,22473,true,SIN,亚太,SG,新加坡,新加坡,211 ms,10.31
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,222 ms,10.23
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,206 ms,10.20
140.83.57.20,13118,true,KIX,亚太,JP,日本,大阪,211 ms,10.17
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,192 ms,10.12
45.76.183.217,49292,true,SIN,亚太,SG,新加坡,新加坡,223 ms,10.04
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,225 ms,9.97
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,223 ms,9.95
152.70.82.101,18650,true,SJC,北美洲,US,美国,圣何塞,210 ms,9.92
148.113.43.228,2053,true,BOM,亚太,IN,印度,孟买,194 ms,9.89
8.213.137.24,443,true,ICN,亚太,KR,韩国,首尔,181 ms,9.86
171.103.16.153,10252,true,BKK,亚太,TH,泰国,曼谷,254 ms,9.86
144.24.72.93,587,true,ICN,亚太,KR,韩国,首尔,186 ms,9.85
129.154.54.67,19567,true,ICN,亚太,KR,韩国,首尔,186 ms,9.84
155.248.178.58,80,true,NRT,亚太,JP,日本,东京,156 ms,9.75
94.177.131.183,8443,true,NRT,亚太,JP,日本,东京,156 ms,9.72
144.24.84.212,49888,true,ICN,亚太,KR,韩国,首尔,182 ms,9.68
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,198 ms,9.66
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,185 ms,9.65
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,169 ms,9.64
94.177.131.183,2053,true,NRT,亚太,JP,日本,东京,155 ms,9.62
45.11.1.118,44004,true,NRT,亚太,JP,日本,东京,151 ms,9.59
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,220 ms,9.55
156.254.114.104,443,true,HKG,亚太,HK,香港,香港,203 ms,9.51
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,199 ms,9.49
