IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.33,2053,true,IAD,北美洲,US,美国,阿什本,17 ms,248.67
199.68.156.220,443,true,IAD,北美洲,US,美国,阿什本,22 ms,243.19
109.176.239.7,443,true,IAD,北美洲,US,美国,阿什本,18 ms,242.12
192.206.179.203,443,true,IAD,北美洲,US,美国,阿什本,11 ms,240.38
45.205.0.128,2096,true,IAD,北美洲,US,美国,阿什本,7 ms,239.98
209.94.90.112,443,true,IAD,北美洲,US,美国,阿什本,5 ms,239.92
160.153.138.220,443,true,IAD,北美洲,US,美国,阿什本,23 ms,239.47
160.22.52.194,443,true,IAD,北美洲,US,美国,阿什本,10 ms,239.27
199.34.230.173,2053,true,IAD,北美洲,US,美国,阿什本,6 ms,239.14
135.84.74.44,443,true,IAD,北美洲,US,美国,阿什本,26 ms,239.13
160.153.137.149,443,true,IAD,北美洲,US,美国,阿什本,18 ms,239.12
158.224.83.160,443,true,IAD,北美洲,US,美国,阿什本,31 ms,238.74
199.68.156.77,443,true,IAD,北美洲,US,美国,阿什本,28 ms,238.62
135.84.76.136,443,true,IAD,北美洲,US,美国,阿什本,10 ms,238.00
199.68.156.4,443,true,IAD,北美洲,US,美国,阿什本,20 ms,237.96
45.205.0.215,2053,true,IAD,北美洲,US,美国,阿什本,5 ms,237.85
160.153.138.182,2096,true,IAD,北美洲,US,美国,阿什本,13 ms,237.83
109.176.239.36,443,true,IAD,北美洲,US,美国,阿什本,13 ms,237.82
199.34.229.96,443,true,IAD,北美洲,US,美国,阿什本,24 ms,237.82
66.179.48.118,443,true,IAD,北美洲,US,美国,阿什本,17 ms,237.79
192.206.179.103,443,true,IAD,北美洲,US,美国,阿什本,18 ms,237.55
135.84.72.41,443,true,IAD,北美洲,US,美国,阿什本,34 ms,237.03
208.86.168.238,443,true,IAD,北美洲,US,美国,阿什本,5 ms,236.56
109.176.239.114,443,true,IAD,北美洲,US,美国,阿什本,13 ms,236.54
135.84.64.226,443,true,IAD,北美洲,US,美国,阿什本,16 ms,236.08
216.24.57.184,443,true,IAD,北美洲,US,美国,阿什本,11 ms,235.93
160.153.137.193,443,true,IAD,北美洲,US,美国,阿什本,9 ms,235.76
160.153.138.74,443,true,IAD,北美洲,US,美国,阿什本,6 ms,235.60
209.208.226.16,443,true,IAD,北美洲,US,美国,阿什本,6 ms,235.47
160.153.138.195,443,true,IAD,北美洲,US,美国,阿什本,22 ms,235.45
45.205.0.162,2083,true,IAD,北美洲,US,美国,阿什本,22 ms,235.43
199.34.228.8,443,true,IAD,北美洲,US,美国,阿什本,14 ms,235.13
170.153.144.244,443,true,IAD,北美洲,US,美国,阿什本,18 ms,235.11
161.145.150.239,443,true,IAD,北美洲,US,美国,阿什本,79 ms,235.10
162.67.6.43,2053,true,IAD,北美洲,US,美国,阿什本,20 ms,235.04
192.206.179.209,443,true,IAD,北美洲,US,美国,阿什本,12 ms,235.00
135.84.74.174,443,true,IAD,北美洲,US,美国,阿什本,66 ms,234.73
135.84.73.92,443,true,IAD,北美洲,US,美国,阿什本,42 ms,234.56
45.205.0.58,2096,true,IAD,北美洲,US,美国,阿什本,20 ms,234.53
208.86.169.38,443,true,IAD,北美洲,US,美国,阿什本,23 ms,234.43
199.34.228.1,443,true,IAD,北美洲,US,美国,阿什本,6 ms,234.23
135.84.76.127,443,true,IAD,北美洲,US,美国,阿什本,21 ms,234.09
192.206.179.234,443,true,IAD,北美洲,US,美国,阿什本,6 ms,233.76
199.34.230.62,443,true,IAD,北美洲,US,美国,阿什本,7 ms,233.76
192.206.179.240,443,true,IAD,北美洲,US,美国,阿什本,11 ms,233.76
160.123.255.78,443,true,IAD,北美洲,US,美国,阿什本,9 ms,233.74
45.205.0.0,2096,true,IAD,北美洲,US,美国,阿什本,18 ms,233.67
199.34.228.27,2087,true,IAD,北美洲,US,美国,阿什本,11 ms,233.46
160.153.1.69,443,true,IAD,北美洲,US,美国,阿什本,23 ms,233.31
170.153.144.84,443,true,IAD,北美洲,US,美国,阿什本,7 ms,233.26
160.153.1.46,443,true,IAD,北美洲,US,美国,阿什本,23 ms,232.98
199.107.164.116,443,true,IAD,北美洲,US,美国,阿什本,12 ms,232.89
160.153.138.212,443,true,IAD,北美洲,US,美国,阿什本,21 ms,232.88
160.153.1.7,443,true,IAD,北美洲,US,美国,阿什本,22 ms,232.71
